Index,Text,Time,Year
1,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
2,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
3,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
4,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
5,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
6,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
7,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
8,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
9,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
10,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
11,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
12,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
13,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
