index,text,year
1,"रेलमंत्री जी क्या इस इंतजार में है कि रेल अप्रेंटिस अपने अधिकारों के लिये प्रदर्शन सड़को पे करे।
#रेलमंत्रीजी_Engage_Apprentices
@AshwiniVaishnaw
@PMOIndia
@nsui
@ShivaGopalMish1
@RailMinIndia
 
@GM_MCF
@airfindia
@AIRF_COMMS
 ",2021
2,"रेल अधिकारी को कोई भी ध्यान नहीं देते ट्रेन के उपर जान बूझ कर ट्रेन को लेट किया जाता हैं और ट्रेन की समय भी काफी दीया उसके बाद भी लेट कर देता है train  No 19484. इसका हमेशा लेट लेकर आता है और जाता भी है 
@IRCTCofficial
 @irctcnorthzone
 @irctc_app
 @RailwaySeva
 @RailMinIndia",2021
3,"PNR no. 6161142967

We need urgent help. Poorva sampark kranti (D4 coach, seat no. 58 to 65) 

Goons making sexual remarks when asked to vacate our seat. We have a sick child with us and women. 
@AshwiniVaishnaw
@RailMinIndia
@RPF_INDIA",2021
4,"क्या रेलवे अपरेंटिस को दिसंबर में जॉब मिलने के लिए बोला गया था वह फिर यूं ही डाल दिया जाए क्या कृपया इस पर जल्द विचार करें और रेल मंत्री जी से बात करें वरना सीईओ और एचआर दिसंबर में रिटायर हो जाएंगे 
@Shiva_G_Mishra
 @venupnair_nrmu
 @AshwiniVaishnaw
 @IR_CRB
 @PMOIndia
 @RailMinIndia",2021
5,"Hon'ble 
@AshwiniVaishnaw
 Ji just look at their hard work, dedication towards Indian Railway. These railway apprentices should get a chance to serve in the railways after their successful apprenticeship.Kindly absorb them ASAP with immediate affect.
@ShivaGopalMish1
 @RailMinIndia",2021
6,"My parents setting on Pune railway station The train is late due to which he is getting inconvenienced, he is getting a lot of inconvenience when he is being charged for sitting inside the waiting room even though they have 3rd AC ticket.
@RailMinIndia
 @IRCTCofficial
 @RailwaySeva",2021
7,"Travelled from Pune Junction Prayagraj Jnct, Mathura, Agra and Mumbai by trains under 
@RailMinIndia
 but not at a single station I was asked for double vaccination certificate. Is #omricon #COVID19 a hoax created by government to curtail fundamental rights of citizens?
@PMOIndia",2021
8,"I travelled through humsafar Express 12350 frm NDLS to PRYJ it's really pathetic travel experience train delay and all 
@IRCTCofficial
 @RailwaySeva
 @RailMinIndia",2021
9,"माननीय
@RailMinIndia
 @AshwiniVaishnaw
 @drmkota
 @gmwcrailway
 @wc_railway
 ग्वालियर सहित चंबल संभाग क्षेत्र की जीवन रेखा कही जाने वाली 09811-12/कोटा-इटावा एक्सप्रेस कोरोना काल से आज तक बंद है, हजारों मध्यमवर्गीय यात्रियो को परेशानी हो रही है, जल्द इन्हें शुरू करने की कृपा करें।",2021
10,"#रेलमंत्रीजी_Engage_Apprentices
India में सब से जादा बुरा हाल किसी का है तो वो रेल अप्रेंनटीस का है। पिछले 7 सालो से इंतजार कर रहे हैं और आज भी कर ही रहे हैं।
Plz save rail apprentice sir 
@AshwiniVaishnaw
 @ShivaGopalMish1
 @RailMinIndia",2021
11,"Anga Express का Ac लगातार चल रहा है लोग ठंड से परेशान opretor गायब 
,
@PiyushGoyal
 
@RailMinIndia",2021
12,"I am traveling to NJP in train no.15661 . Here bathroom condition is worst. Please take some urgent step so that atleast it can be used. 
This is really a matter of shame for Indian railway 
@RailMinIndia",2021
13,"In coach number S4, train number 19168 washroom water is entering the coach, timely action should be taken. 
@RailwaySeva
 @RailMinIndia",2021
14,"Traveling in #12510 ghy- Bangalore cant. Searched for for a toilet rest I cant explain.
Never seen a worst situation in life. 
@RailMinIndia
 @RailwaySeva",2021
15,"I request GoI to invest in high-speed railroad along with bullet train between Mumbai-Pune to ease the traffic congestion, pollution and accidents on the expressway. 
@RailMinIndia
 @AshwiniVaishnaw
 @PMOIndia
 @NITIAayog
 @CMOMaharashtra
 @OfficeofUT",2021
16,"Train - MAGADH EXPRESS
TRAIN NO.  - 20802
COACH - S5 
Dear 
@RailMinIndia
 @AshwiniVaishnaw
  sir ...I'm travelling in this above mentioned train today and there is no water available in the COACH S5. Also the condition of washroom is pathetic. The train is about to reach VIDYANCHAL",2021
17,"Sir train no 12983 coach G3 seet no 14 side middel birth windo side cover un rebited both side nichy ke traf latka rhta h dono side ke ribt tote hue h pl repaird this pnr no 2713828767 date 28/12/21 in journey full night trouble face thanks
@RailMinIndia
 
@DrmAjmer",2021
18,"I am traveling into goa express 12780  couch D2 71,72,73,74 with my kids and reletives some more people few ladies and gents are traveling without reservation and have forcefully occupied our seats. And are people are distributed by them kindly help us
@RailwaySeva
 @RailMinIndia",2021
19,"ट्रेन no 12107 झांसी रेलवे स्टेशन पर समय से नही पहुंच रही ।क्या आदमी के समय की कीमत नहीं है?? टिकट का किराया क्या वापस किया जाएगा हर यात्री को?? 
@RailwaySeva
 @IRCTCofficial
 @RailMinIndia",2021
20,"This 11 am Time Train 14887 rail  Bogies S5 No Sanitation Here• Very dirty filth is spread from place to place PNR 2561708389
@RailMadad
 @RailMinIndia
 @NWRailways",2021
21,"Metro  must be privatised… and private players take it away… 
@myogioffice
 @nitin_gadkari
 @NITIAayog
 @narendramodi
 @PMOIndia
 @AshwiniVaishnaw
 @RailMinIndia
 @OfficialDMRC
 @OfficialUPMetro",2021
22,"I have reservation in Flying Rani Train No.12921 from Mumbai Centre to Surat in D2 Coach, but more then 250 people are here in currently raining train. Is it reservation coach ?? 
@RailwaySeva
 @WesternRly
 @RailMinIndia
 @rpfwr1",2021
23,"My brother in law is travelling alone from HWH to NGP in train no 12860 berth no  B1 23 PNR no - 6661396618 but we are unable to contact him since he has boarded the train at HWH. Everybody is very worried. Kindly help 
@RailMinIndia
 @EasternRailway
 @drm_raipur
 @PiyushGoyalOffc",2021
24,"We are traveling from Howrah to Tundla from Train No 12382 Poorva Express our PNR No. 2559418261 & Coach No B4

The journey jst now started & the condition of washroom & entire coach is very poor.kindly arrange to keep that clean 
@RailMinIndia
@IRCTCofficial
 @AshwiniVaishnaw",2021
25,"Dear Sir,

I am Jaishankar Tiwari today I am traveling in Intercity Expres 
from Patliputra to Narkatiaganj (Train No. :15201 )  with my family unfortunately I want say that this train is not available bathroom 
@ECRlyHJP
 
@RailMinIndia
 
@PMO
@AshwiniVaishnaw",2021
26,"Hello 
@RailMinIndia
@RailMinIndia
I gave lost my Gold Bracelet aboard the Train no.12787. 

PNR: 4742565570
Train no -12787
Date- 29-12-2021

Kindly help or guide for further action.
Thank you.",2021
27,"#अंता में #दयोदय एवं #इंटरसिटी ट्रेन के ठहराव के लिए  #44_दिन से लगातार जारी धरने पर अभी तक प्रशाशन और शासन ने कोई ध्यान नही दियाl
#आगामी_ग्रुप_D की परीक्षा के लिए छात्रों एवं आमजन के आवागमन के लिए सुविधा होगी ।
@DushyantDholpur
 @AshwiniVaishnaw
 
@RailMinIndia
 
@premsha09850381",2021
28,"Booked online retiringroom PNR 4743516893 Reference Number:PNBERR1839195 at patna 
@WesternRly
 for 28 to 29. Cheking time 8am but room still not vacant 
@RailwaySeva
 no one give proper reply. 
We can't able to cancel. 
@RailMinIndia
Reques plz improve service in covid.",2021
29,"trvling frm nagda to pune seat B1 9 with fmly A station godhra in btw whl sleping polc cam & strt chkng the bags whn askd thy wr srchng 4 alcohol as GUJ is dry stat v r trvling frm mp to MAH y v need to show them my bag
Is this valid?
 
@RailwaySeva
 @RailMinIndia
 @AshwiniVaishnaw",2021
30,"श्रीमान 
@PiyushGoyalOffc
 @RailMinIndia
 @PiyushGoyal
 जी पठानकोट छावनी से गोरखपुर जक्शन के लिए ट्रेन कब से चलेगी",2021
31,"Hello 
@RailwaySeva
 @RailMinIndia
 @IRCTCofficial
 
I booked food on train number : 22439
Travel date :- 24 December
Train status:- cancelled
Please let me when i will  get my refund amount 
Food tid :- 1000010566
CNF No :- CAT1000010566",2021
