index,text,year
1,#Raakhi lo #NTR Indian Railways dialogue gurthochindi ,2015
2,"An amazing makeover for Sawai Madhopur courtesy WWF and Indian Railways.
http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135…",2015
3,"New Delhi- Visakhapatnam-New Delhi AC AP Express to Run Daily 
http://scr.indianrailways.gov.in/view_detail.jsp?lang=0&dcd=6876&id=0,5,268…",2015
4,"Good to see this initiative by our very own Indian Railways!
#IndianRailways #sureshprabhu",2015
5,"The tigers are at the station! Remarkable makeover! 
http://bit.ly/1YNIR88",2015
6,"#NaMo #PMO Men may criticize; men may eulogize; but, I do what is best for India!! Take a bow, Sir
http://dailyo.in/politics/modi1-narendra-modi-bureaucracy-ias-pk-mishra-upa-pmo-indian-railways-suresh-prabhu/story/1/4186.html…",2015
7,#Train #Station #IndianRailways #Travel #TimeTravel #Rishikesh #Himalayas #India #Voyage… https://instagram.com/p/_3yuDjoZ1K/,2015
8,"An amazing makeover for this Rajasthan station Cc to 
@prernabindra
Via 
@thenewsminute
http://bit.ly/1TmzQS9",2015
9,"COROMANDEL EXPRESS at Full Speed : Indian Railways Video  #Coromandel express 
http://favorvideo.com/watch_6y_OGy4leSVivNMj.html…",2015
10,"Indian Railways cancels #Guwahati-Anand Vihar Tuesdays and Saturdays owing to bad weather. 
@RailMinIndia
 @RailNf",2015
11,That pic. Not Indian Railways.,2015
12,"pls send yr suggestions for new trn, halt, ext, augmentations etc at
http://indianrailways.gov.in/railwayboard/BudgetUploadDoc.jsp…

right forum for these, open upto 15/01/16",2015
13,How to Fill Post Preferences for Indian Railways RRB Recruitment 2016.We have explained at http://bankexamsindia.com/2015/12/rrb-railways-fill-post-preferences.html… #RRB #IndianRailways,2015
14,Suresh Prabhu leads a quiet renaissance of Indian Railways – Janta Ka Reporter http://jantakareporter.com/india/suresh-prabhu-leads-a-quiet-renaissance-of-indian-railways/34429#.VoLgV56FEFg.twitter…,2015
15,See transformation of an Indian Railways Station for Tigers.,2015
16,"An amazing makeover for this Rajasthan station, courtesy WWF India & 
@RailMinIndia
. 
http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135…",2015
17,"If there is one leader who can pull Indian Railways out of the rut, it's 
@sureshpprabhu
. More power to him.",2015
18,sureshpprabhu RT VijayKumar0183: Indian railways can alone contribute between 2 and 2.5 pe… http://businessworld.in/article/Railways-On-Massive-Capex-Drive-Says-Suresh-Prabhu/25-11-2015-88649/…,2015
19,This is an earth shattering reform by Modi Govt: http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms…,2015
20,"T3 : 
@sudhirchaudhary
 sir great report about Indian railways. ...",2015
21,What does the Indian Railways plan to achieve by revising the Child Fare Rule? http://thedigitalindian.in/?p=999,2015
22,MY STORY: Our AC Coach Was Not Cooling. Until I Sent an SMS to the Indian Railways Complaint Number,2015
23,"With gorgeous paintings on the theme of wildlife conservation, #SawaiMadhopur railway station is like none other!",2015
24,"The Indian Railways, on which the common man travels, is being changed for the better. #NaMoRocks2015 
http://goo.gl/9Rx7HY",2015
25,Indian Railways to get an independent regulatory authority to set fares soon - http://goo.gl/news/qnxf4 via http://news.google.com,2015
26,"󾟬 இந்திய ரயில்வேயில் Goods
Guard, Clerk, Typist,Station Master
போன்ற தொழில்நுட்பம் அல்லாத
18252... http://fb.me/3X4i6Aei3",2015
27,The phone charging socket nor working. Nobody to attend to. PNR no.4527709240. And we talk of Bullet trains.  #IndianRailways,2015
28,"If there is one leader who can pull Indian Railways out of the rut, it's 
@sureshpprabhu
 . More power to him.",2015
29,#Indian Railways to get an independent regulatory authority to set fares soon - http://griffinapp.com/indianrailwaystogetanindependentregulatoryauthoritytosetfaressoon/… #Economy #InfraSector,2015
30,"Send your suggestions to 
@RailMinIndia
 on rail budget #NaMoRocks2015  
http://indianrailways.gov.in/railwayboard/BudgetUploadDoc.jsp…",2015
31,#Modi1: How the PM dismantled the transfer-posting industry http://fb.me/20L0XnhBQ,2015
32,"I liked a 
@YouTube
 video http://youtu.be/3uZJrLo2bKE?a Diesel Vs Electric Loco DEADLY ACCELERATION : Indian Railways",2015
33,Prabhu managed to save Indian Railways from being derailed - http://Rediff.com Business http://fb.me/7QvODGaq0,2015
34,"#indianrailways wtng at CST Stn for 3 hrs, Mandvi Exp delayed. a simple SMS to inform psngrs of delay wud be beneficial. Be Customer Centric",2015
35,"An amazing makeover for Sawai Madhopur Railway Station in  Rajasthan, courtesy WWF and Indian Railways... http://fb.me/4mKmrcC1q",2015
36,RT https://x.com/livenewskerala/livenewskerala/status/681774696522633216… റെയില്‍വേയില്‍ നിരക്ക് നിശ്ചയിക്കാന്‍ സ്വതന്ത്ര ഏജന്‍സി വരുന്നു http://bit.ly/1R5dhlN - Mathrubhumi,2015
37,RT https://x.com/typicalmallu/s/typicalmallu/status/681774707146792961… റെയില്‍വേയില്‍ നിരക്ക് നിശ്ചയിക്കാന്‍ സ്വതന്ത്ര ഏജന്‍സി വരുന്നു: ന്യൂഡൽഹി: കാലാകാലങ്ങള… http://bit.ly/1kpqngT,2015
38,RT https://x.com/dtnkerala/stat/DTNKerala/status/681774715174703109… DTN Kerala: റെയില്‍വേയില്‍ നിരക്ക് നിശ്ചയിക്കാന്‍ സ്വതന്ത്ര ഏജന്‍സി വരുന്നു: ന്യൂഡൽഹി:… http://bit.ly/1R5di9d,2015
39,"स्वतंत्र निमायकीय संस्था को दिया जाएगा रेल किराया तय करने का जिम्मा!

इंडियन रेलवे के लिए किराया तय करने का... http://fb.me/6UcEM2FQT",2015
40,"An amazing makeover for this Rajasthan station, courtesy WWF and Indian Railways http://fb.me/46dBMjJCr",2015
41,"Did u ever see railways asking suggestions?
Send your suggestions to 
@RailMinIndia
 on rail budget #NaMoRocks2015  
http://indianrailways.gov.in/railwayboard/BudgetUploadDoc.jsp…",2015
42,"Metro Railway, Kolkata hosts seminar on  'Accrual Based Commercial Accounting' in Indian Railways http://ecoti.in/HhUDcb",2015
43,Indian Railways to get an independent regulatory authority to set fares: http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms…,2015
44,Opening For 18252 Vacancies In #IndianRailways http://resulthunt.com/jobs/opening-for-18252-vacancies-in-indian-railways/…,2015
45,"Landmark reform: Railways to get independent authority for fares!
http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms…",2015
46,Son Tweets For A Wheelchair For His Dad & Indian Railways Responds! http://fb.me/2ghMFN2FB,2015
47,"The Indian Railways, on which the common man travels, is being changed for the better. #NaMoRocks2015",2015
48,"Traveling in trains is fun, you can read books, listen to music and think about weird people around you. So much fun!!  #IndianRailways",2015
49,"An amazing makeover for this Rajasthan station, courtesy WWF and Indian Railways https://shar.es/1GPmpQ via 
@thenewsminute",2015
50,"Indian Railways ready to spend Rs 14,000 crore on PPP projects...Read more http://ppp-news.com/indian-railways-ready-to-spend-rs-14000-crore-on-ppp-projects/…",2015
51,Landmark reform: Railways to get independent authority for fares! http://ecoti.in/V_Tz1Y,2015
52,"Please like the following link on FB created by 
@funsukhbhai
 .. Indian Railways Own Children 
 https://m.facebook.com/Indian-Railways-Own-Children-895754327208847/…",2015
53,"Top story: An amazing makeover for this Rajasthan station, courtesy WWF and Ind… http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135…, see more http://tweetedtimes.com/dee__jay?s=tnp",2015
54,"Good step - have a regulator to decide on the tariffs, rather than arbitrary Ministerial whims. Give it powers too..",2015
55,Good step to allow a regulator than Ministerial whims deciding on train fares. Don't make it just an advisory body..,2015
56,"#Virar bound 
@InfoMumbai
 #WR trains running very late. Too much crowd &  commotion. 
@sureshpprabhu
  #IndianRailways",2015
57,Indian Railways to get an independent regulatory authority to set fares soon - The Economic Times http://ecoti.in/V_Tz1Y,2015
58,#RailAnalysis #IndianRailways,2015
59,#IndianRailways We carry 2.3 cr people everday equal to population of Australia & 840 cr in a yr more than the... http://fb.me/WpexTzSa,2015
60,"An amazing makeover for this Rajasthan station, courtesy WWF and Indian Railways -... http://fb.me/3YhbQ1Hri",2015
61,റെയില്‍വേയില്‍ നിരക്ക് നിശ്ചയിക്കാന്‍ സ്വതന്ത്ര ഏജന്‍സി വരുന്നു: ന്യൂഡൽഹി: കാലാകാലങ്ങളിൽ റെയിൽവേയിൽ നിരക്ക് വർ... http://bit.ly/1kpqngT,2015
62,#indianrailways #jaipur #yesvantpur #india #emd #original http://youtu.be/ASbwYK4XSn4?a,2015
63,"Indian Railways jobs 2016: Apply @rrbonlinereg.in, http://indianexpress.com/article/education/railway-recrutiment-2016-apply-for-non-technical-popular-categories/…",2015
64,"How to Clean my Coach (program by Indian Railways) Video mode https://youtu.be/6EsRxFskxxg via 
@YouTube",2015
65,"Landmark reform: Indian Railways to get independent authority for fares!
http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms…
@UITPnews",2015
66,"Way to go ! 
@sureshprabhubjp
 Ji. Indian Railways with safest hands after a long mismanagement cycle!!!",2015
67,"Very nice move.

An amazing makeover for this Rajasthan station, courtesy WWF and Indian Railways https://shar.es/1GMX1m via 
@thenewsminute",2015
68,#hindinews अब रेलवे नहीं तय करेगा रेल किराया! http://bit.ly/1OWHDT4,2015
69,RT https://x.com/saaxenanurag/s/saaxenanurag/status/681771487720636416… स्वतंत्र निमायकीय संस्था को दिया जाएगा रेल किराया तय करने का जिम्मा! http://navbharattimes.indiatimes.com/business/business-news/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50366037.cms… #NaMoReportCard20…,2015
70,"Jobs in Indian Railways for graduates: Apply for 18252 vacancies @rrbonlinereg.in, http://indianexpress.com/article/education/railway-recrutiment-2016-apply-for-non-technical-popular-categories/…",2015
71,"pls send yr suggestions for new trn, halt, ext, augmentations etc at
http://indianrailways.gov.in/railwayboard/BudgetUploadDoc.jsp… …",2015
72,Down playing the reform process....couldnt follow y BJP is adopting such a strat http://goo.gl/qX07ez first of the major announcemnets ?,2015
73,"Super newsbreak by @BhavnaVijET today on a major reform move being planned in 
@RailMinIndia
 http://m.economictimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms… 
@EconomicTimes",2015
74,"Indian Railways to get an independent regulatory authority to set fares soon - 
 http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms…",2015
75,"Prabhu managed to save railways from derailed
http://rediff.com/business/report/pix-prabhu-managed-to-save-indian-railways-from-being-derailed/20151222.htm…",2015
76,"http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135…
Opportunities for Indian cities to transform their public buildings and schools",2015
77,റെയില്‍വേയില്‍ നിരക്ക് നിശ്ചയിക്കാന്‍ സ്വതന്ത്ര ഏജന്‍സി വരുന്നു http://goo.gl/fb/W539Ai,2015
78,"Sex  or sex ,what is #governance 
@Delhi
 reservation
#delhioddevenlogic 
#IndianRailways 
#DelhiMetro 
#DTC 
#AtleastMetricMinister",2015
79,Indian Railways to get an independent regulatory authority to set fares soon  http://ecoti.in/V_Tz1Y,2015
80,"An amazing makeover for this Rajasthan station, courtesy WWF and Indian Railways https://shar.es/1GM6Dm via 
@thenewsminute",2015
81,"Colour, design, folklore and a bit of history for this superb makeover of a #Rajasthan station.  http://bit.ly/1TmzQS9 
@RailMinIndia",2015
82,"Amazing make over of this Rajasthan station courtesy WWF and Indian Railways
http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135…",2015
83,"High Speed Double-Decker led by WAP-7 on Fast track: Indian Railways: http://youtu.be/-rgSBfKzMxk?a via 
@YouTube",2015
84,Interesting...Indian Railways to get an independent regulatory authority to set fares soon - The Economic Times http://ecoti.in/V_Tz1Y,2015
85,"""An amazing makeover for this Rajasthan station, courtesy WWF and Indian Railways"" 
@IndiaRailNews
http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135…",2015
86,Indian Railways Announces Interview Results for the Post of SSE/JEs/CMA on Dec 29 2015 - http://placementfloor.com/indian-railways-announces-interview-results-for-the-post-of-ssejescma-on-dec-29-2015/…,2015
87,"Landmark reform: Railways to get independent authority for fares!
http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms…
via The Economic Times App(Download Now):",2015
88,"@sureshpprabhu
 @RailMinIndia
Please read this.
Improvement suggestions for Indian Railways. http://bit.ly/22weS9B
#mumbai #IndianRailways",2015
89,My kids doll house has bigger pillows than those given by indian railways #railmantri #sureshprabhu #IndianRailways 14853 late by 6 hours,2015
90,"An amazing makeover for Sawai Madhopur Railway station, courtesy WWF and Indian Railways https://shar.es/1GM7VO via 
@thenewsminute",2015
91,Images Of Indian Railways'  http://indiatimes.com/news/india/these-images-of-indian-railways-new-makeinindia-brand-coaches-will-reshape-the-plans-for-your-next-trip-247717.html…,2015
92,Local trains are becoming local grocery market. No wonder if they started selling meat & fish very soon. #indianrailways,2015
93,Indian Railways to get an independent regulatory authority to set fares soon - The Economic Times on Mobile http://m.economictimes.com/articleshow/50359974.cms…,2015
94,Pyaralal Raghavan: Rail Development Authority will ensure better performance of Indian Railways http://blogs.timesofindia.indiatimes.com/minorityview/rail-development-authority-will-ensure-better-performance-of-indian-railways/…,2015
95,"Landmark reform: Railways to get independent authority for fares! http://ecoti.in/V_Tz1Y 
@EconomicTimes",2015
96,Beautiful wildlife art in Sawai Madhopur railway station by WWF and local artists http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135…,2015
97,If you've ever wondered who AH Wheeler of the AH Wheeler book-carts is. Indian Railways legacy! https://instagram.com/p/_4q6xZyC8L/,2015
98,"Overall Indian Railways earned Rs.17,234 crores more as compared to financial year 2013-2014 :) #NaMoReportCard2015 Well done",2015
99,"Indian Railways to get an independent regulatory authority to set fares soon 
@EconomicTimes
 http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms… 
@RailMinIndia",2015
100,"This is creativity ! http://thenewsminute.com/article/amazing-makeover-rajasthan-station-courtesy-wwf-and-indian-railways-37135… 
@rananth
 @basantark
 @rajtoday
 @LyfInTransit
 @abhinav2111
 @Buoyantfeet 
@travelshoebum",2015
101,"Landmark reform: Railways to get independent authority for fares! 
@sureshpprabhu
 @RailMinIndia
 
http://economictimes.indiatimes.com/railways/indian-railways-to-get-an-independent-regulatory-authority-to-set-fares-soon/articleshow/50359974.cms…",2015
102,"Tirupati, Shirdi Weekly Express flagged off http://bit.ly/1MDIwh #indianrailways #tirupati #shirdi",2015
103,"#Indian #Railways to get independent regulatory authority to set fares soon, writes @BhavnaVijET - 
@EconomicTimes
 http://ecoti.in/V_Tz1Y",2015
104,"Washed frm TIDE!! 
NER HQs GKP towards east end, pf 2 and 2A! 
@RailMinIndia
 @sureshpprabhu
 @gmner_gkp
 @nerailwaygkp",2015
105,"Retweeted Mahesh Kapoor (
@MahheshKapoor
):
@sureshpprabhu
 @RailMinIndia
 good clean Mirzapur station 12176 getting... http://fb.me/7YBqS4OvP",2015
106,"@RailMinIndia
 @sureshpprabhu
 :Thanks 4 d prompt reply. Couldn't use it though.",2015
107,"@RailMinIndia
  after years of wait we got this direct train but it's old rajdhani dilapidated train",2015
108,"Kudos to 
@sureshpprabhu
  @RailMinIndia
 for driving cleanness across india #Delhi #Gurgoan#mumbai #patna",2015
109,"Nice work Done by 
@RailMinIndia",2015
110,@RailMinIndia@RailMinIndia upasana train tickets which i missed due to ao much traffic jam..plz sir help me. https://pic.x.com/vwdqvj06gp,2015
111,"@RailMinIndia
 @sureshpprabhu",2015
112,Agreed!! https://x.com/gehendrajaswal/GehendraJaswal/status/681909643828805632…,2015
113,"#Help 
@RailMinIndia
,
@BSYBJP
 ji Ur Constituency #Train No-16227 FirstClass Coach #Stolen :)
Pls ask 
@sureshpprabhu
 ji 2Attach FC Coach2Train",2015
114,"Now dey show the bogie number serial wise 1 to n no. of bogies which is completely useless
@RailMinIndia
 3/3",2015
115,"Nothing can beat a feeling when u enter #kolkatarajdhani & u automatically connect to #irctcwifionboard 
@IRCTC_Ltd
 #AchheDin 
@RailMinIndia",2015
116,"Earlier they were showing coach name s1 s2 a1 a2 and so on but not the serial number of the bogie 
@RailMinIndia
2/3",2015
117,"At Gwalior Railway station vendors overcharging shatbdi exp kitchen serving sub standard food, railways officials involvment 
@RailMinIndia",2015
118,"Please take strict action against those officials who are involved in this.
@RailMinIndia
 @sureshpprabhu",2015
119,"Really touched and impressed to see the team of 
@RailMinIndia
 TV channels reported d set up & commitments. Just a token Thnx 
@sureshpprabhu",2015
120,"Salute to 
@RailMinIndia
 @sureshpprabhu
  using twitter effectively as Grievance Redressal system...Sir use whatsapp also to connect more ppl.",2015
121,"Surat Railway station to undergo phased makeover from Jan 2016.
http://m.timesofindia.com/City/Surat/Surat-rly-station-to-undergo-phased-makeover-from-Jan-2016/articleshow/50348145.cms…
Thanks 
@sureshpprabhu
 ji
@WesternRly
 @RailMinIndia",2015
122,"@RailMinIndia
 sir, why mineral water is being sold in twenty Rs on railway, as per print rate, Is this have approved by IRCTC, mentioned it,",2015
123,"Sirjj 
@sureshpprabhu
 @RailMinIndia
 आप का टिव्टर का कंट्रोल रूम की कामगिरी बहोत अछि हे।",2015
124,"@pramodjp
 @ChikaraHimanshu
 @RailMinIndia
 Dear, u r mistaken. Many things are changing day by day. Pls keep your self updated.",2015
125,".
@RailMinIndia
 your Twitter support team is working fantastic. Compliments from heart, you are another saviours, must say! 
@sureshpprabhu
 ",2015
126,"@RailMinIndia
 Train 12738 dep 29th Dec, A1 AC cooling too bad.SL seats too suffocating after curtains are on. Attendant to be found nowhere.",2015
127,"@RailMinIndia
 Went to the General waiting room at Madgaon station. Ṭoo dirty,smelly and not at all usable. Please take action for cleanup!",2015
128,"@RailMinIndia
 @RaviPan65603045
 @drmbsbner
 Forwarded to GM NR 
@GM_NRly",2015
129,"@RailMinIndia
 .. Guwahati railway station platform number 6-7,they are selling mineral water for rs 20 but the MRP is Rs 15 only.",2015
130,"What is the logic behind having no Pantry Car in 12167 LTT BSB SUP EXP - the total journey time is more than 24 hrs. 
@RailMinIndia
 @GM_CRly",2015
131,"@sureshpprabhu
 @RailMinIndia
 sir pl improve waiting room facilities at stations",2015
132,"@RailMinIndia
 @the_great_san 
@Cheoki
 @sureshpprabhu
 में आप की सेवा से पिरभावित
 हूँ आशा करता हूँ की आप हर तरीके से जनता की सेवा
करते रहोगे",2015
133,"@SCRailwayIndia
 @sureshpprabhu
 @RailMinIndia
 @eastcoastrail
  @IR_EDPM
 @IR_EDTNC
 @IR_EDCHG
 run vskp - tpty daily s/f exp",2015
134,"@RailMinIndia
 @the_great_san 
@Cheoki
 @sureshpprabhu
 आप भारत बाशी की सेवा पुरे
मन से कर रहे हो । अगर कभी भी मेरी या आप को जरूरत हो तोमेंतैयार",2015
135,"@RailMinIndia
 school office jane por time waste hota he",2015
136,"@abhie_jaiswal 
@sureshpprabhu
 @wc_railway
 @drmkota
 @RailMinIndia
 its incredible just reward him",2015
137,"@drmbsbner
 @mujeeb_ald
 @RailMinIndia
 Please send your proposal to HQ immediately",2015
138,"@RailMinIndia
 there is no twitter handle for darbhanga station. Please add twitter handle of darbhanga",2015
139,"@sureshpprabhu
 @RailMinIndia
 “Railway’s Sleeper Coach” Replica of Indian Life http://myzealtowrite.blogspot.com/2015/12/railways-sleeper-coach-replica-of.html?spref=tw…",2015
140,"@RailMinIndia
 Sir, in Gujarat Express from Mumbai to Ahmadabad train and return the TC openly sale the seats without issuing slip.",2015
141,"@RailMinIndia
 cleaning staff are taking money (Rs. 10/_)for using toilets at 2nd class waiting hall at raipur (C.G.) railway station from us",2015
142,"@RailMinIndia
 hiii, mei borhat assam se bol raha hu,, pin code 785693  mera ghar ke samne jo railway crossing he usmein british ke time ka",2015
143,"@sureshpprabhu
 @RailMinIndia
 I sent one complaint to Indian rail 5 month ago but no reply till date, still pending MORLY/E/2015/06507",2015
144,"@RailMinIndia
 what can i do if i am journey without id but i have the sleepr reservation ticket ?",2015
145,"@SCRailwayIndia
 @RailMinIndia
 @sureshpprabhu
 no demand for dis train. Instead ply b/w vskp-sbc to benefit lots of Telugu people in 2 states",2015
146,"@RailMinIndia
 @GM_NRly
 @drmfzr ticket vending machines at Ludhiana st lies vacant inspite of ling queues at counters, plz create awareness",2015
147,"@sureshpprabhu
 @RailMinIndia
 Sir please help if you want to make clear indian railway",2015
148,"@RailMinIndia
  every Sunday in the train no 11472 ticket chekers is not visited due to this rac not cleared",2015
149,"@RailMinIndia
 very good news.",2015
150,"@sureshpprabhu
 @RailMinIndia
 
I REALLY APPRECIATE YOUR EFFORTS IN EXTENDING HELP TO NEEDY PASSANGERS DURUNG TRAVELLING IN TRAINS. KEEP IT UP",2015
151,"@RatlamDRM
 @Gmwrly
 @sureshpprabhu
 @RailMinIndia
 @drmned
 @gmscrailway
   MHOW_AK CG work started thanks sir",2015
152,"@sureshpprabhu
 @RailMinIndia
 Mumbai Railway Station needs cleanliness & dustbin installation drive immediately.",2015
153,"@sureshpprabhu
 @RailMinIndia
 Dear Mr. Prabhu, I was traveling on last Sunday night from Lucknow to delhi from AC special",2015
154,"@sureshpprabhu
,
@RailMinIndia
, 12926 very bad coaches. Travelling in 2A and no charging points. Absurd these r available in 3A.",2015
155,"@gmner_gkp
 Sir, I hv travelled with the 15203/15204 BJU-LJN Exp. Every time there is a pblm with the wrong serial of couches.
@RailMinIndia",2015
156,"@RailMinIndia
 @sureshpprabhu
 @gmscrailway
 @manojsinhabjp
 @Central_Railway
 thanks sir for new line work started by WR-NED
thanks sir",2015
157,"@sureshpprabhu
 @RailMinIndia
 U r doing very well""prabhu ji"". Its achche din for Indian railway and Indian rail passenger .",2015
