Index,Text,Time,Year
1,Hats Off to @sureshpprabhu Sir. Food quality in Indian  Railways has improved a lot. I Had tasty dinner in 12976. Thanks to you. Good night.,"Dec 21, 2015",2015
2,Moved away from traveling using  #IndianRailways  due poor service. @sureshpprabhu Sir has got me book my next travel with Indian  railways !!,"Dec 30, 2015",2015
3,Common people are the most important target group for Indian  Railways and their expectations will be met. says Rly Minister. @sureshpprabhu,"Dec 28, 2015",2015
4,"Indian  Railways runs about 14,300 trains daily. Untouched market for #startups .","Dec 28, 2015",2015
5,#RailLooteriBJP 17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10.,"Dec 30, 2015",2015
6,Why is Railway Minister hell bent to hike prices l and harass the users of Indian  Railways .Can any one give him a saner advise,"Dec 24, 2015",2015
7,"Watch word for Indian  Railways is 'making promises true'and Customer Service with quality is the aim."" says Railway Minister @sureshpprabhu","Dec 28, 2015",2015
8,"26 MW Windmill Plant installed at Fatehgarh in Jaisalmer, Rajasthan as a part of green initiative of Indian  Railways .  @RailMinIndia","Dec 30, 2015",2015
9,BREAKING | Indian  Railways increases #tatkalticket charges,"Dec 23, 2015",2015
10,Indian  Railways carries 2.4 crore people daily. Equal to Australian population. Carries 840 crore people yearly &gt; population of the world,"Dec 28, 2015",2015
11,Breaking: Indian  railways increases tatkal ticket charges!,"Dec 23, 2015",2015
12,"My train is running 4 hours late..

Bullet train baad main chalaana feku ji..pehle Indian  Railways thik se chalva do plz...","Dec 26, 2015",2015
13,"26 MW Windmill Plant installed at Fatehgarh in Jaisalmer, Rajasthan as a part of green initiative of Indian  Railways .  @RailMinIndia","Dec 30, 2015",2015
14,BREAKING | Indian  Railways increases #tatkalticket charges,"Dec 23, 2015",2015
15,Indian  Railways carries 2.4 crore people daily. Equal to Australian population. Carries 840 crore people yearly &gt; population of the world,"Dec 28, 2015",2015
16,Breaking: Indian  railways increases tatkal ticket charges!,"Dec 23, 2015",2015
17,"My train is running 4 hours late..

Bullet train baad main chalaana feku ji..pehle Indian  Railways thik se chalva do plz...","Dec 26, 2015",2015
18,MY STORY: Our AC Coach Was Not Cooling. Until I Sent an SMS to the Indian  Railways Complaint Number,"Dec 29, 2015",2015
19,Indian  Railways carries 2.4 crore people daily. Equal to Australian population. Carries 840 crore people yearly > population of the world.,"Dec 28, 2015",2015
20,Do you know that there are more people employed in  @RailMinIndia    #IndianRailways  than in Indian armed forces #respect,"Dec 27, 2015",2015
21,We still don't hav a MUG in toilets is a  simple example for Indian  Railways suckd for last 50 yrs!  #indianrailways,"Dec 26, 2015",2015
