Index,Text,Time,Year
1,"#RailBudget2016 's Vision 2020 will make the Indian  Railways free from capacity constraints with higher train speed, punctuality & safety.","Feb 25, 2016",2016
2,"Major investment is required to enhance the safety of Indian  Railways ,finance Ministry are being pursued to revive the old safety fund","Dec 29, 2016",2016
3,5/Doubling will ease traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the route,"Dec 21, 2016",2016
4,26/ Detailed action plan has also been chalked out for retro-fitting and renovate all the Indian  Railways Rolling Stock in time bound manner,"Dec 29, 2016",2016
5,5/Transparent and efficient accounting will enhance profitability and improve overall efficiency of Indian  Railways,"Dec 20, 2016",2016
6,"15 coaches of Sealdah-Ajmer Express derailed. First 5, last 3 coaches intact: Indian  Railways Spokesperson","Dec 28, 2016",2016
7,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways,"Dec 29, 2016",2016
8,2/Hon. PM @narendramodi 's dynamic leadership providing us continuous inspiration and support to work for transformation of Indian  Railways,"Dec 24, 2016",2016
9,Indian  Railways Fog bharose chal rahi hai.,"Dec 29, 2016",2016
10,3/ The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the route.,"Dec 21, 2016",2016
11,"This government is failing to implement cashless payments in its own departments, such as Indian  Railways forget the rest.","Dec 16, 2016",2016
12,#thebignews Ajmer-Sealdah Express derails: Wake up Indian  Railways ! You need to take some steps to make rail travel safer,"Dec 28, 2016",2016
13,Theme  will be “National Conference on Accounting Reforms in Indian  Railways ‘A strategic Mission for Sustainable Growth,"Dec 19, 2016",2016
14,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways,"Dec 29, 2016",2016
15,2/Hon. PM @narendramodi 's dynamic leadership providing us continuous inspiration and support to work for transformation of Indian  Railways,"Dec 24, 2016",2016
16,Indian  Railways Fog bharose chal rahi hai.,"Dec 29, 2016",2016
17,3/ The doubling will ease the traffic bottlenecks and will bring more revenue to Indian  Railways by capacity enhancement of the route.,"Dec 21, 2016",2016
18,"This government is failing to implement cashless payments in its own departments, such as Indian  Railways forget the rest.","Dec 16, 2016",2016
19,#thebignews Ajmer-Sealdah Express derails: Wake up Indian  Railways ! You need to take some steps to make rail travel safer,"Dec 28, 2016",2016
20,Theme  will be “National Conference on Accounting Reforms in Indian  Railways ‘A strategic Mission for Sustainable Growth,"Dec 19, 2016",2016
21,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways,"Dec 29, 2016",2016
22,"If you haven't seen it before, the unbelievably charming Indian Hill Railways series is on @BBCFOUR at 7pm tonight. A rare gem of a show.","Dec 20, 2016",2016
23,"Now, Indian  Railways to go cashless. And paperless (null)","Dec 3, 2016",2016
24,The Indian  Railways will never improve and will always remain an under developed country  @RailMinIndia,"Dec 24, 2016",2016
25,"RT RailMinIndia: Major investment is required to enhance the safety of Indian  Railways ,finance Ministry are being pursued to revive the old…","Dec 30, 2016",2016
26,"As per preliminary reports, 15 coaches of Sealdah-Ajmer Express derailed. First 5, last 3 coaches intact: Indian  Railways Spokesperson (ANI)","Dec 28, 2016",2016
27,My train entered Udhampur while online it says it has reached Vaishno Devi. Why Indian  Railways ? Why you lie?,"Dec 26, 2016",2016
28,Railway Minister @sureshpprabhu requests retired CAG Vinod Rai to help in revamping safety organisation structure of Indian  Railways : ANI,"Dec 29, 2016",2016
29,"No doubt about bio toilet installed in Indian  railways , but what about the people who visits early morning railway lines.  #IndianRailways","Dec 27, 2016",2016
30,Indian  Railways should stop running trains that are beyond the capacity of existing tracks and concentrate on strengthening infrastructure,"Dec 28, 2016",2016
31,"200 stations to get Wi-Fi in 2017..can't wait to pay Indian  Railways for Wifi while I wait Jio,Airtel to launch decent transport facility","Dec 26, 2016",2016
32,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena","Dec 26, 2016",2016
33,"Research wing of Indian  Railways , is working overtime to replace rakes for Metro Railway which could be driverless ones.","Dec 17, 2016",2016
34,Railway Minister Suresh Prabhu has requested retired CAG Vinod Rai to  help in revamping safety organisation structure of Indian  Railways,"Dec 29, 2016",2016
35,#Bloody_fucking_indian_railways_train_10_hours_late #,"Dec 12, 2016",2016
36,Hon @sureshpprabhu & Hon @arunjaitley will address National Conference on “Accounting Reforms in Indian  Railways ” tomorrow. Watch this space,"Dec 19, 2016",2016
37,"Another train accident, another probe ordered: How can Indian  Railways resurrect itself?","Dec 28, 2016",2016
38,Mrp of wt btl is 15/- but actlly 20/- who is taking 5/- unofficially then in Indian  railways  @sureshpprabhu   @RailMinIndia,"Dec 27, 2016",2016
