index,text,year
1,#Exclusive सियालदाह #Derail - Video #IndianRailways,2016
2,"देश के 100 रेलवे स्टेशनों पर नि:शुल्क वाई-फाई सेवा http://punjabkesari.in/national/news/wifi--indian-railways-557026… #IndianRailways #WiFi .
@sureshpprabhu
 .
@RailMinIndia",2016
3,"#IndianRailways Running on #cashless Track
Railways earnings from cashless ticketing increased by 30%",2016
4,"Railway Station at night. 
#Jhansi #indianrailways #train #nightphotography #Photography #… http://ift.tt/2iF4eei",2016
5,"Thanks to 
@sureshpprabhu
 Ji & 
@RailMinIndia
 fr doubling of Roza-Sitapur-Burhwal section in Awadh-Tearai region. #IndianRailways 
@dm_sitapur",2016
6,Trying to book tickets for watching #Dangal is starting to feel like trying to book a seat on #IndianRailways,2016
7,"नए साल पर दोगुना तक महंगा हुआ सफर, पढ़ें- कहां के लिए कितना किराया? http://hindi.pradesh18.com/news/rajasthan/jaipur/air-fare-rises-in-the-new-year-journey-through-railways-not-easy-1525441.html… #newyear2017 #jaipur #flights #IndianRailways",2016
8,"Secularism oozes in India. A nativity scene at #Kollam railway station, made by ever trustworthy #IndianRailways staff on #HappyChristmas !!",2016
9,More than 8000 acres of vacant rail land to grow farm products #IndianRailways | http://deccanherald.com/content/587843/more-8000-acres-vacant-rail.html…,2016
10,#IndianRailways announce 10 per cent rebate in vacant train berths http://financialexpress.com/india-news/indian-railways-announce-10-per-cent-rebate-in-vacant-train-berths/490396/…,2016
11,"#AjmerSealdah Express derails: Wake up, #IndianRailways! You need to take these steps to make rail travel safer http://financialexpress.com/india-news/ajmer-sealdah-express-derails-indore-patna-train-accident-indian-railways-steps-to-make-rail-travel-safer/488790/…",2016
12,"Arrivals and Departures 
#shortfilm #newmedia #video #travel #adventure #train #journey #indianrailways... http://fb.me/15OhdrbcD",2016
13,2 organization #IndianRailways & #IndianArmedForces are  in top 10 employers of the world,2016
14,"Due to prevailing weather conditions following #CycloneVardha, following 17 train services are fully cancelled on 12/12/16
@RailMinIndia",2016
15,"ഇന്ത്യയിലെ 100 റെയില്‍വേസ്‍റ്റേഷനുകളില്‍ ഗൂഗിൾ വൈ–ഫൈ
http://malayalam.samayam.com/news/technology/google-wifi-connects-100-railwaystations-in-india/articleshow/56180230.cms…
#WiFi #Google #IndianRailways",2016
16,"രാജധാനി എക്സ്പ്രസ്സ് ആഴ്ചയില്‍ അഞ്ചു ദിവസമാക്കും
http://malayalam.samayam.com/news/state/service-of-rajdhani-express-to-be-extended-to-five-days/articleshow/56185799.cms…
#RajadhaniExpress #PinarayiVijayan #IndianRailways",2016
17,"दुर्ग-रायगढ़ स्पेशल ट्रेन बंद करने के फैसले से भड़के यात्री : https://goo.gl/SJNLqM
 #SpecialTrains #CGNews #IndianRailways",2016
18,"200 More #IndianRailways stations will get free #wifi in 2017: 
@sureshpprabhu
 @RailMinIndia
 #railwaywifi http://bit.ly/2iz2cAn",2016
19,"रेलवे ने हादसे का मुआवजा दोगुना किया, मृतकों के परिजन को 4 लाख की जगह 8 लाख रुपये दिए जाएंगे, 1 जनवरी, 2017 से होगा लागू
#IndianRailways",2016
20,"अजमेर-सियालदाह एक्स्प्रेसला अपघात, २ ठार
#IndianRailways #AjmerSealdah 
@IndianRailMedia
  
 https://goo.gl/SVUm5O",2016
21,"रेल्वे प्रवाशांनी प्रत्येक सेवेसाठी पैसे मोजावेत https://goo.gl/CyylTw #IndianRailways 
@sakal_cityspeak
 @kolhapursakal 
@SakalNagpur",2016
22,"New Delhi railway station may soon have a French connection! #IndianRailways 
http://indiatimes.com/news/india/new-delhi-railway-station-is-all-set-to-get-a-french-makeover-256217.html… via 
@indiatimes",2016
23,#DigitalIndia: #IndianRailways to install #PoS machines at all reservation centres for #digitalpayments  http://wap.business-standard.com/article/economy-policy/digital-india-railways-to-install-pos-machines-at-all-reservation-centres-116122700996_1.html…,2016
24,"सियालदाह- Help line no. Kanpur 0512-2323015,2323016, 2323018. 
Allahabad 0532- 2408149, 2408128, 2407353. #Derail #IndianRailways",2016
25,"It is worrisome to see the spike in derailment cases and we must open a technological solution for the same.
@sureshpprabhu
 #indianrailways",2016
26,"ಉತ್ತರ ಪ್ರದೇಶದ ಕಾನ್ಪುರ ಬಳಿ ಹಳಿ ತಪ್ಪಿದ ರೈಲು, ಪ್ರಯಾಣಿಕರಿಗೆ ಸಣ್ಣಪುಟ್ಟ ಗಾಯ
#IndianRailways",2016
27,क्या आप मानते हैं #IndianRailways में सुधार हुआ है?,2016
28,Shame on #IndianRailways #RamBharoseHinduHotel. #Kanpur,2016
29,"A friend who returned from Patna narrated horrible situation of #IndianRailways. Dirty toilets, poor quality food and 17 hour late run.",2016
30,Hightime IR technically upgrade it's track monitoting systems 2 avoid such accidents. sure thy hv required talents 2do this #IndianRailways,2016
31,#IndianRailways aims to create awareness about wildlife in #India with the 'Tiger Express Tourist Train'. #Travel #TravelUpdates #Tourism,2016
32,"A totally different point, but we also need cleanliness and tidiness in train and around the tracks. #IndianRailways",2016
33,One might travel business class in a flight but nothing beats the comforts of peaceful sleep in Indian railways.#indianrailways,2016
34,"#Kanpur:Hope 
@JPN_PMO
 @jica_direct_en
 SaveLives:Fund #IndianRailways Safety~NOT INVIABLE VanityBullet.
@laluprasadrjd
 @vineetjaintimes
 @BDUTT",2016
35,Huge developments are underway to improve the future of #indianrailways @SmartRailEmily lists 4 major projects http://hubs.ly/H05x1BV0,2016
36,Another derailment! AC locals & bullet trains when existing services are languishing due to lack of funds & faulty processes #IndianRailways,2016
37,"400 రైల్వేస్టేషన్లలో ఉచిత వైఫై సదుపాయం
#IndianRailways http://fb.me/QNMPDSHm",2016
38,First Guard on Train #IndianRailways http://fb.me/35K3ufltn,2016
39,".
@sureshpprabhu
 , 200 more railway stations to have WiFi in 2017.
#IndianRailways #WiFi #DigitalIndia http://bit.ly/2hh5ALb",2016
40,"Just booked a flight ticket with 
@jetairways
 , which was cheaper than the #duronto of the same day #IndianRailways  #AcheDin are here :D",2016
41,"India’s ‘first solar-powered train’.#SolarPower,#SolarPanels,#IndianRailways, #IncredibleIndia,#SolarPoweredTrains. http://ow.ly/NS29300HZc7",2016
42,"कानपुर : पामा स्टेशन के पास हादसे से बची राप्ती सागर एक्सप्रेस। PWI सस्पेंड #Kanpur #IndianRailways 
@NBTLucknow",2016
43,"रेलवे ने बदले नियम, अब रेल दुर्घटना में मारे गए लोगों को मिलेगा दोगुना मुआवज़ा
#IndianRailways 
http://newsstate.com/india-news/indian-railways-doubles-compensation-for-rail-accident-victims-article-12433.html…",2016
44,"#IndianRailways announce 10 per cent rebate in vacant train berths
http://economictimes.indiatimes.com/industry/transportation/railways/railways-announce-10-per-cent-rebate-in-vacant-train-berths/articleshow/56241425.cms… via 
@economictimes
#India #Travel #News",2016
45,"Railways to install PoS machines at all reservation centres 
@RailMinIndia
 #IndianRailways #Digitalization  http://mybs.in/2TK55nu",2016
46,#selfie #trainselfie #IndianRailways #Railway #selfietime #fun #tp #StationSelfie #smiley… https://instagram.com/p/BOWnTM1gvP0/,2016
47,"To battle fund crunch, #IndianRailways may link fares to inflation via 
@htTweets
 http://ln.is/hindustantimes.com/pISbB…",2016
48,Huge developments are underway to improve the future of #indianrailways @SmartRailEmily lists 4 major projects http://hubs.ly/H05x1BT0,2016
49,"चीन में शुरू हो रहा है सबसे लंबा बुलेट ट्रेन नेटवर्क
http://hindi.oneindia.com/news/international/one-the-world-s-longest-bullet-train-route-operational-china-393647.html… 
#BulletTrain #IndianRailways #ChinaRailNetwork",2016
50,#IndianRailways #UpperBerth https://instagram.com/p/BOfV6B0Azsu/,2016
51,"#AjmerSaeldah एक्सप्रेस हादसा: कानपुर-नई दिल्ली शताब्दी (12033) रद्द की गई, रुट फिलहाल बंद #IndianRailways",2016
52,"Our neighbours can now book their #rail tickets even before setting foot in #India.
http://bit.ly/2i6TO81 #Travel #IndianRailways",2016
53,"देरी से चल रही ट्रेनों की जानकारी अब पाना हुआ आसान, 'रेल यात्री' बताएगा आपकी ट्रेन कहां है? #IndianRailways  http://google.com/newsstand/s/CBIw74Th7zI…",2016
54,"#IndianRailways  ने बदले नियम, अब रेल दुर्घटना में मारे गए लोगों को मिलेगा दोगुना मुआवज़ा
http://newsstate.com/india-news/indian-railways-doubles-compensation-for-rail-accident-victims-article-12433.html…",2016
55,"15 coaches of Sealdah-Ajmer express derailed between near Kanpur
#IndianRailways",2016
56,Free Wi-Fi service to available at 100 Railway Stations across #India by the end of 2016. #IndianRailways,2016
57,"कोहरे के चलते 2 ट्रेन रद्द, 32 हुईं लेट, 8 अंतर्राष्ट्रीय और 7 घरेलू उड़ानों में देरी #fog #IndianRailways 
http://newsstate.com/india-news/impact-of-fog-on-trains-and-flights-article-12479.html…",2016
58,முன்பதிவின்றி ஏழை மக்கள் பயணம் செய்ய அதிவேக 'அந்த்யோதயா' ரயில்->https://goo.gl/53Ud6h || #AntyodayaExpress #ICF #IndianRailways #Railways,2016
59,"#IndianRailways doubles the compensation to accident victims https://goo.gl/4f9E0d 
@sureshpprabhu
 @RailMinIndia
 @VishwasDass",2016
60,"कुर्ला-अंबरनाथ लोकलचे पाच डबे कल्याण स्थानकाजवळ घसरल्याने डेक्कन क्वीन व इंटरसिटी एक्स्प्रेस रद्द
http://mtonline.in/-ghl5b
#IndianRailways",2016
61,"#IndianRailways doubles accident victims' compensation to ₹8 lakh
https://goo.gl/bA8flH
-via 
@inshorts
#TransformingIndia 
@sureshpprabhu",2016
62,"#AjmerSaeldah एक्सप्रेस हादसा:कानपुर के पास रुरा और मैथा के बीच 15 कोच पटरी से उतरे, राहत और बचाव टीम मौके पर मौजूद #IndianRailways",2016
63,First thing to identify if a storm is serious. #indianrailways cancelling trains.,2016
64,Coming soon: Weddings at railway stations?  http://bit.ly/2ieW0gj #indianrailways #railwaystations #revenuestream #badidea,2016
65,Sealdah-Ajmer Express derails near Kanpur http://bit.ly/2ifQ2vr #SealdahAjmer #TrainAccident #kanpur #IndianRailways,2016
66,Free wi-fi available at 100 railway stations http://bit.ly/2ipsP7v #wifi #railwaystation #IndianRailways,2016
67,Pune 1919/1929 ; Solapur 0412/0425 . A very special treatment for 01063 CSTM MS AC Special #Indianrailways,2016
68,"कानपुर के पास ऐक्सिडेंट से बची राप्तीसागर एक्सप्रेस http://nbt.in/Hn8MMZ/kcf via 
@Nbtlucknow
 #IndianRailways #Kanpur",2016
69,"Many trains on Kanpur-Delhi route cancelled, diverted http://bit.ly/2ifXg2y #SealdahAjmer #IndianRailways #trains #TrainAccident #kanpur",2016
70,"Kanchan Kanya express is dirty as hell, unclean toilets, rats more than passengers. SwachhBharat anyone? 
@sureshpprabhu
 #IndianRailways",2016
71,#Bangladeshis may get #IndianRailways' online ticket booking facilities http://thedailystar.net/business/indian-train-e-ticketing-proposed-bangladeshis-1335886…,2016
72,"Inkhabar: अगले साल से रेल हादसे के घायलों और मृतकों के परिजनों को रेलवे देगा दोगुना मुआवजा
http://inkhabar.com/national/31811-railway-doubled-its-compensation-price-case-accidents-implemented-next-year…
#IndianRailways sureshp…",2016
73,"#IndianRailways doubles compensation for those killed or injured in rail accident.Decision to be effective from 1st of January next year.

…",2016
74,"#SaeldahAjmerExp derails: No indication of casualties as of now -#AnilSaxena, #IndianRailways Spox",2016
75,Kurla-Ambernath train derails near Kalyan #kurlaambernath #TrainAccident #train #indianrailways #kalyan,2016
76,Indian Railways' says derailment cases have gone up in 2016  http://oneindia.com/india/indian-railways-says-derailment-cases-have-gone-up-2016-2302933.html… #IndianRailways,2016
77,#IndianRailways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17 @SRajaJourno_PT,2016
78,"दुर्घटना होने पर यात्रियों को मिलेगा दुगुना मुआवजा
#indianRailways #Crashed- #Compensation http://fb.me/1XmDzOLhb",2016
79,"रेल हदसा : 30 ऐसे मौके जब लाइफ लाइन कही जाने वाली ट्रेन बनी 'काल' 
#AjmerSealdah #TrainAccidents #IndianRailways http://hindi.pradesh18.com/news/uttar-pradesh/kanpur/thirty-big-train-accidents-in-indian-history-2-1525474.html…",2016
80,"By 2017, 400 railway stations to be WiFi enabled !
#IndianRailways 
@RailMinIndia
 #FreeWifi http://bit.ly/2iaieh0",2016
81,Man at the #IndianRailways  counter didnt have change for 2000 n he wouldn't swipe the card. Yay to #DigitalIndia ? More like #Bleh.,2016
82,"अगले साल से रेल हादसे के घायलों और मृतकों के परिजनों को रेलवे देगा दोगुना मुआवजा
http://inkhabar.com/national/31811-railway-doubled-its-compensation-price-case-accidents-implemented-next-year…
#IndianRailways 
@sureshpprabhu",2016
83,"वांद्रे व माहीम स्थानकांदरम्यान तांत्रिक बिघाड ,पश्चिम रेल्वेची वाहतूक १५ ते २० मिनिटं उशिराने
http://mtonline.in/WqnY5a
#IndianRailways",2016
84,"সিনেমার মতো স্টেশন থেকেই বাস্তবের জুটিদের মিলনের সাক্ষী থাকার উদ্যোগ নিল #IndianRailways 
http://bengali.pradesh18.com/news/very-soon-indian-railway-will-give-empty-railway-station-on-frent-as-marriage-hall-119857.html…",2016
85,"বিনামূল্যে ওয়াই-ফাই পরিষেবার ফলে প্রতিদিন প্রায় এক কোটি মানুষ উপকৃত হন৷

#FreeWiFi #IndianRailways #WiFi... http://fb.me/7XpL9817O",2016
86,Proud Indian Railways #Olympians2016,2016
87,Indian Railways economic condition is going from bad to worse. Lower freight means lower revenues.,2016
88,"#centralrailway #derailment
Fill the vacancies in railways #indianrailways #india",2016
89,#IndianRailways Tiger Express Tourist Train has a new itinerary and now visits Ranthambore. http://goindia.about.com/od/rail/fl/Indian-Railways-Tiger-Express-Train-What-You-Need-to-Know.htm… #Rajasthan,2016
90,"Retweeted INC India (
@INCIndia
):

Indian Railways economic condition is going from bad to worse. Lower freight... http://fb.me/1EUx34pt4",2016
91,"कानपुर देहात के रुरा में रेल हादसा, दो की मौत
http://dailysunstar.com/hin/national/Kanpur-train-accident-in-Rura-countryside-two-killed.php…
#KanpurRailAccident #kanpurdehat #IndianRailways",2016
92,"Major investment is required to enhance the safety of Indian Railways,finance Ministry are being pursued to revive the old safety fund",2016
93,26/ Detailed action plan has also been chalked out for retro-fitting and renovate all the Indian Railways Rolling Stock in time bound manner,2016
94,Indian Railways Fog bharose chal rahi hai.,2016
95,"Indian Railways To Use LNG Instead Of Diesel For Passenger Trains, Will Cut Consumption By 20% http://indiatimes.com/news/india/indian-railways-to-use-lng-instead-of-diesel-for-passenger-trains-will-cut-consumption-by-20_-268335.html… via 
@indiatimes
#rail",2016
96,#indianrailways  #rebate  #berths http://fb.me/89USNhGOv,2016
97,#videoshoot #speakthefiredocumentary #christosdc #zafayah #nomadocs #honestmusic #indianrailways http://fb.me/86ox6Y6Lf,2016
98,Good job #IndianRailways #SureshPrabhu Ji https://x.com/ani_news/statu/ani_news/status/814299031413264384…,2016
99,2AC coach of a  superfast train has such pathetic situation. What's the fix? Who'll fix? #IndianRailways #travelWidCockroach,2016
