index,text,year
1,"Is there any significance of recommendations of various safety committees in #IndianRailways i.e. Wanchoo committee, khanna committee, safety committee, task force in the name of safety",2017
2,#IamBhopal #PeoplesSamachar #Bhopal #भोपाल #IndianRailways,2017
3,"#Important #Helpline numbers on #IndianRailways 
#RailwayRulesMadeEasy #RailwaysKnowItBetter #KnowRailwayBetter #RailInfoSimplified",2017
4,"#फteacher #UpscMeme #IAS #UPSC #IPS #CivilService #CSE #CivilServices #IRS #IRTS #Prelims #IndianRailways #PSC #Environment #Modi #Administration #India #Insta #Meme #IndianMeme #PicOfTheDay #UPPSC #Prep #TheHindu

Follow 
@upscmeme
For intellectual jokes related to current a…",2017
5,"Follow 
@upscmeme
For intellectual jokes related to current affairs.
The best page for UPSC and other exams related memes.

#LuckyKabooter
#UpscMeme #IAS #UPSC #IPS #CivilService #CSE #CivilServices #IRS #IRTS #Prelims #IndianRailways #PSC #Environment #Modi #Administration #…",2017
6,A little piece of history! When Andheri & Bandra was country side and Bombay was just Southern Mumbai. #IndianRailways #BombayCalling #historyofmumbai,2017
7,Indian railways to go cashless: Now pay fines via debit or credit cards while travelling: http://newsbharati.com//Encyc/2017/12/26/Railways-go-cashless.html… via @NewsBharati #IndianRailways #cashless,2017
8,"Captain Mithali Raj With Wiket-Keeper Nuzhat Parween

Indian Railways Wins The Senior Women's One Day Cup Under MithaliRaj's Captaincy 

#DomesticCricket #IndianRailways
@M_Raj03
 @NuzhatParween1",2017
9,"#IndianRailways’ #TejasExpress Trains To Not Have #Entertainment Screens? Here Is What We Know https://goo.gl/MhiLFz 
@RailMinIndia",2017
10,Theme based railway stations coming soon #MinistryofRailways #IndianRailways,2017
11,"The railways has lined up 30,000 km of its power transmission lines for monetisation  https://economictimes.indiatimes.com/industry/transportation/railways/indian-railways-targets-rs-30000-crore-through-asset-monetisation/articleshow/62276165.cms?utm_source=twitter.com&utm_medium=Social&utm_campaign=ETTWMain…",2017
12,"After a lean period, #IndianRailways finally introduces slew of trains, products
http://financialexpress.com/india-news/after-a-lean-period-indian-railways-finally-introduces-slew-of-trains-products/993777/…",2017
13,No proposal to increase fares: Railways http://english.mathrubhumi.com/news/india/no-proposal-to-increase-fares-railways-1.2485899… #IndianRailways,2017
14,"ट्रेन में विंडो सीट के लिए देने पड़ सकते हैं ज्यादा पैसे, पढ़े पूरी खबर #trainticket #trainfair #IndianRailways https://goo.gl/behTEC",2017
15,"Railways to install CCTV cameras in 58,000 coaches http://english.mathrubhumi.com/news/india/railways-to-install-cctv-cameras-in-58-000-coaches-train-security-1.2487909… #IndianRailways",2017
