index,text,year
1,"While so many things are changing in India, I think #IndianRailways never changed. Still no confirm tkt, none of the trains on time and getting tatkal tkt through #IRCTC is like far dream. Superfast train running at the speed of 30 km/hr. 
@RailMinIndia
 @RailwaySeva
 @rail",2023
2,"Responsive industry bagging Indian Railways orders and specializing in vinyl flooring, it's poised for a bright future.  Exciting capex plans and stellar Q2 results seal the deal! 
@responsiveinltd",2023
3,"#IRCTC train 17235 has completed run from SMVT to its destination without a drop of water in any of its washroom, in AC3. #Pathetic #IndianRailways",2023
4,"We can see how the Indian Railways is affected due to the Fog, why this is happening? Trains are delayed up to 24 hours!!! 
can our ministers look into this matter?
#indianrailway #NarendraModi #ashwinivaishnaw #YogiAdityanath #IRCTC #IndianRailways",2023
5,"""Indian Railways, the only department where demand for service is high, yet the railway struggles to meet requirements. Consumers are willing to pay more than the ticket price, but still face issues securing tickets.  #IndianRailways  #railwaysminister #ServiceDemands""",2023
6,All the local passengers just enter the AC coaches and sit anywhere they want. And the coaches are dusty and dirty washrooms with local people coming and going from any stations.  PNR 2634800666. Please help!! #PMOIndia #IndianRailways #ashwinivaishnaw,2023
7,"Train 16591 Hampi express running late by 3 hrs 
@SWRRLY
 #IndianRailways",2023
8,"Shan E Punjab train was running late by 3 hrs. 2am we reached .Train speed was slow Suddenly a guy came snatch her purse Those people snatched some other passengers stuff also.snatching  sadar bazar.
#help
#DelhiPolice
#Arvindkejriwal #IndianRailways #UPCM #PrimeMinister",2023
9,"Train No. 12156  #Shaan_e_bhopal, #IndianRailways #IRCTC
Hmare kuch bhai log is train s bhopal aa rahe hai or dopher 12 baje tak pohchna bht zaruri hai unka,
Kyuki function attend krna hai
#IndianRailways aap apne loco piolt ko bole k wo train tez chalae Wrna function ho ni paega",2023
10,"Indian Railways:- गाड़ी नम्बर 20806 नई दिल्ली रेलवे स्टेशन से आठ घंटे से जायदा लेट है! ओर कड़ाके की सर्दी है!आज रात 12 बजे के बाद गाड़ी का कोई अपडेट नही है! पैसेंजर्स का क्या कसूर है 
@RailMinIndia
 ! पैसेंजर इस कड़ाके की ठंड में प्लेट फार्म पर लेट ने के लिए मजबूर है!",2023
11,#IndianRailways ka bht bht sukriya ticket confirm karane ke liye,2023
12,"A typical UP family is sitting beside me in the train and the lady is screaming top on her voice towards her children It's so fuckinnnn irritating. And 2 Bachelor Biharis chewing tobacco.
Typical Indian rail memories.
#IndianRailways",2023
