index,text,year
1,This was the dinner served at Vande Bharat. Thank you Modi ji for improving the condition of our Indian Railways. ,2023
2,"*Passenger refuses ‘halal tea’ on Vande Bharat Express.* Video shows a passenger fuming over the word 'halal' while the staff tried to explain that the tea was vegetarian. Why is IRCTC pushing Halal certified products in Indian Railways ? 
Why not FSSAI certified products ?",2023
3,"रेलवे का तो कायाकल्प हो गया है 
* प्लेटफार्म पर कार्ट की सुविधा 
* प्लेटफार्म पर एस्केलेटर की सुविधा 
* ट्रेन और प्लेटफार्म पर साफ सफाई पर खासा ध्यान
* TTE जी का हाई टेक अंदाज, ipad ने रजिस्टर की जगह ली 
वाह क्या बात है ! शुक्रिया 
@AshwiniVaishnaw
 जी 

#IndianRailways #ThankYou",2023
4,#HumanRightsDay #Humanwatch where the hell is #Humanity #HumanityFirst #HumanTrafficking #HumanitarianCrisis #savegazafromisraelcrimes #SaveGazaLives #SaveGazaCivilians #SaveGazaHospitals #ولعت #Vijayakanth #IndianNavy #PakistanCricket #PakistanArmy #IndianRailways #IndianCricket,2023
5,#IndianRailways #VandeBharat #AyodhyaDham,2023
6,Indian Railways at your service 24x7,2023
7,"Mumbai - Pune E-way was great when it was built 25 years ago.

However now there is a need for urgently expanding it to 8 lanes and exploring other alternative e-way and rail options additions (see my next tweet). x.com/aparanjape/sta…",2023
8,"New Delhi Railway Station Right Now … Complete chaos … Whole platform is full of people seating and sleeping on floor … Terrible !!! 
@IRCTCofficial
 #Indianrailways #irctc #railways",2023
9,"Safe, clean, sustainable, autonomous -- #AvishkarHyperloop's model aims to be faster than bullet trains at a much lower operating cost. This is why #IndianRailways has recently with #IITMadras on this project.",2023
10,"यात्री कृपया ध्यान दें ! 
 #IndianRailways",2023
11,"चिनाब रेल ब्रिज.
दुनिया का सबसे ऊंचा रेलवे ब्रिज बनकर तैयार।
#Chenab_Bridge
#JammuKashmir
#bridge
#IndianRailways",2023
12,"This is really very bad from indian railways. Light is not there in Goa Express M1 coach number from last 20 minutes and the train is still running and no one is there to respond to the complaint. 
@IRCTCofficial
 @RailwaySeva
 @RailMinIndia
 @Central_Railway
 @sureshpprabhu",2023
13,"Hi..
I am Adarsh Kumar. 
Had booked three tier ticket in train Mahakaushal express tain no 12190  PNR No 2207347586 which train was scheduled to leave at 12:53, then it was delayed and reschedule in the morning please refund my money
#IndianRailways 
#IRCTC 
@AshwiniVaishnaw",2023
14,"#ShekharGurera #Cartoon for 30.12.2023
#IndianRailways #selfiepoint #NewIndia",2023
15," Dense Delhi Fog Stops Planes, Trains & Automobiles in India

Over 100 flights were affected on Wednesday as the season’s worst fog enveloped Delhi in the early hours, plunging visibility to under 50 meters in some areas.

The Indian Railways reported delays of more than an",2023
16,"नॉन इंटरलॉकिंग कार्य के चलते 10 ट्रेनों को किया रद्द...
#BreakingNews #IndianRailways #JaipurNews #Rajasthan #IndiaNews",2023
17,"जबलपुर मण्डल के रीवा से गोविंदगढ़ के बीच 20 किलोमीटर लम्बी नई रेल लाइन का सघन निरीक्षण शुक्रवार 29 दिसम्बर 2023 को रेल संरक्षा आयुक्त, मध्य वृत्त, मुम्बई श्री मनोज अरोरा द्वारा  किया गया। 
 #IndianRailways 
@RailMinIndia",2023
18,""" Disappointing experience on Indian Railways Sleeper Class! Overcrowded couch, unbearable odor, and filthy toilets make the journey unbearable. 
@RailMinIndia
, urgent attention needed for passenger comfort and cleanliness! #IndianRailways #PassengerExperience #CleanRailways""",2023
19,"Building Infrastructure for a modern & futuristic India – Indian Railways picking up speed
https://narendramodi.in/category/infographics…
via NaMo App",2023
20,"12725/25 DWR SBC DWR Siddaganga Intercity gets back to diesel link today. GY WDG4 twins for SBC bound and BGKT 4D for DWR bound.
#IndianRailways #SWR #Tumkur #Bangalore #Siddaganga #Dharwad 
@Hublirailusers
 @KARailway
 @NammaRailways
 #diesel #electrification #Video",2023
21,"उद्यापासून जालन्यातील जनतेच्या सेवेसाठी…वंदे भारत एक्सप्रेस !

#VandeBharatExpress #VandeBharat #IndianRailways 
@narendramodi
 @PMOIndia
 @RailMinIndia",2023
22,"ED WAP7 39232 ""SIRUVANI"" would be in charge of my 12680 Coimbatore - Chennai Central Intercity SF. 
An impromptu Chennai trip.
#SouthernRailway #IndianRailways",2023
23,"Schedule of New Vandhe Bharath express between Coimbatore and Bangalore via Salem
#IndianRailways | #TamilNews  | #VandeBharat | #Salem | #coimbatore | #bangalore | #railways |  
@SalemDRM",2023
24,"విశాఖపట్నం శబరిమల సూపర్ ఫాస్ట్ ఎక్స్‌ప్రెస్‌లో పనిచేయని ఏసీ, నీళ్లు కూడా రావడం లేదంటూ ప్రయాణికుల ఆవేదన..!
#Vishakapatnam #SabarimalaExpress #SabarimalaSpecialTrains #Passengers #IndianRailways #Oneindiatelugu",2023
25,"Hon'ble PM Shri 
@NarendraModi
 Ji is all set to flag off the first Amrit Bharat Train, with the target of 4,500 #VandeBharatExpress trains by 2047 underway.
@AshwiniVaishnaw
 @PMOIndia
 @RailMinIndia
 
 
#VandeBharat #AmritBharat #VandeBharatTrain #IndianRailways #AmritBharatTrain",2023
26,"न हों परेशान, ट्रेन यात्रा के दौरान रखें सीमित और जरुरी सामान !!  भारी और ज्यादा सामान लगेज यान में बुक करें, मंगलमय यात्रा आराम से करें l
@RailMinIndia
#IndianRailways 
@wc_railway
 @BhopalDivision
 @drmjabalpur",2023
27,"A typical UP family is sitting beside me in the train and the lady is screaming top on her voice towards her children It's so fuckinnnn irritating. And 2 Bachelor Biharis chewing tobacco.
Typical Indian rail memories.
#IndianRailways",2023
28,"#India is betting on hydrogen for its railway system
Indian Railways plans to operate 35 #hydrogen trains as part of the ""Hydrogen for Heritage"" initiative. The 1st of these will run between Jind & Sonipat & will be flagged off next year
Get on board!",2023
29,"15065 live train status pelese now update
#IRCTC #IndianRailways",2023
30,https://railmadad.indianrailways.gov.in/madad/final/home.jsp…,2023
31,#16591 Hampi express stuck at Penukonda for more than two hours … no relief yet #IndianRailways,2023
32,"Even 
@RPF_INDIA
 cannot handle in such a way #IndianRailways 

 Train such dogs for these type of duties
@RailMinIndia
 https://x.com/Ananth_IRAS/st/Ananth_IRAS/status/1740726731617730687…",2023
33,"भारतीय रेलवे:
22 जनवरी के बाद अयोध्या रूट से 
प्रतिदिन चलाएगी 10 से 15 नई ट्रेनें !
.
.
#dailynewspaper #DainikBhaskar #hindinews #latesthindinews #todaynews #Bhaskarhindi 
#IndianRailways #AyodhyaRamTemple",2023
34,"No water in Train no 19314 , B1 coach . Pls help , All passangers are facing problem. 
#IndianRailways 
@RailMinIndia",2023
35,"Very poor service in train 12238 on 28/12/2023 ,
Cleaning and time
It takes one hour in outer BSB station .
#AshwaniVaishnav
#IndianRailways",2023
36,"im regular traveller to bangalore to mangalore n mangalore to bangalore train number 16515-16516 we book through online n get confirm seats,other passenger who buy general ticket n used to sit in our seats.its became horrible day by day fight with them ..sort tis  #IndianRailways",2023
37,"പാളത്തിലെ അറ്റകുറ്റപണി; കേരളത്തിലൂടെ ഓടുന്ന നടത്തുന്ന വിവിധ ദീര്‍ഘദൂര ട്രെയിനുകള്‍ റദ്ദാക്കി
Read More >>>  https://asianetnews.com/kerala-news/railway-track-repairs-various-long-distance-trains-running-through-kerala-have-been-cancelled-s6freo…
#IndianRailways #KeralaTrainSchedule",2023
38,"my pnr number 8512390565
my train is stop at palanpur jn almost 3 hour
and i call 139 complaint no and is say our server is down  call after some time 
why this type of answer say no information and my train is only no late alomst 3-4 train is late #irctc #IndianRailways",2023
39,Sarkar badal jati hai.. am aadmi ke haalaat nahi badalte..#IndianRailways #acchedin,2023
40,"#IndianRailways #railways #railwayminister 
What is wrong with Indian not even a single train is running on right time . Currently travelling through train no 03229 and it is not running from last more than 1 hour",2023
