Index,Text,Time,Year
1,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
2,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
3,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
4,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
5,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
6,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
7,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
8,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
9,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
10,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
11,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
12,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
13,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
14,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
15,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
16,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
17,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
18,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
19,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
