index,text,year
1,Indian railways at your service ,2022
2,Somewhere in Indian Railways this guy is so fast giving tickets to 3 passengers in 15 seconds.,2022
3,Biggest step in the history of Indian railways.,2022
4,"एक ही ट्रैक पर आमने सामने आ गई ट्रेन

बीकानेर-बिलासपुर एक्सप्रेस के सामने एक ट्रैक पर आ गई मालगाड़ी, गोंदिया के डोंगरगढ़ रेलवे स्टेशन की घटना.

#IndianRailways #BikanerBilaspurExpress #RailMinIndia",2022
5,"ആദ്യമായിട്ട ഇങ്ങനെ ഒരു livery കാണുന്നെ 
#IndianRailways",2022
6,"सावधान…. 
ट्रेन रूकने से पहले दरवाजे तक न आए,
वरना आप भी हो सकतें है इस तरह के घटना का शिकार।

#railway #indianrailways #reality #facts",2022
7,"16866/16865 -  Uzhavan Express
16723/16724  -   MS-QLN  Express

#Varisu 
#IndianRailways
#ThalapathyVijay 
#poster",2022
8,"त्याग और वीरता के प्रतीक, खालसा पंथ के संस्थापक श्री गुरु गोविन्द सिंह जी के प्रकाश पर्व की हार्दिक शुभकामनाएं l #IndianRailways #GuruGovindSinghJi",2022
9,Indian Railways Says It's Not Source of Alleged Data Breach http://dlvr.it/Sg6n3b,2022
10,"18415 -(BBN-PURI EXPRESS) never be in time .It's really harrasing passenger as they have some connected train further.
How to rely on Indian railways.Its a big question 
@AshwiniVaishnaw
 @AmitShah",2022
11,"#IndianRailways launches #AmritBharat scheme for #development of stations 
 https://financialexpress.com/infrastructure/railways/indian-railways-launches-amrit-bharat-scheme-for-development-of-stations/2929045/…

via #NaMoApp",2022
12,"भारतीय रेलवे ने स्टेशनों के विकास के लिए 'अमृत भारत' योजना शुरू की
https://financialexpress.com/infrastructure/railways/indian-railways-launches-amrit-bharat-scheme-for-development-of-stations/2929045/…",2022
13,"Dear 
@AshwiniVaishnaw
 Sir,NTES app is showing wrong information.22178 is delayed by more than 1:30 hrs and still standing at Dadar but as per app,it's already reached CSMT at 12:34pm.Whom they are trying to fool!Goverment or People 
#IndianRailways
@RailMinIndia
 @Central_Railway",2022
14,"Time Table of Vande Bharat Express Howrah New Jalpaiguri Will be inaugurating on 30th December 2022. 
#VandeBharatExpress #IndianRailways #Howrah #howrahtonjp",2022
15,"#BJP4Development

స్టేషన్ల అభివృద్ధి కోసం భారతీయ రైల్వే ‘అమృత్ భారత్’ పథకాన్ని ప్రారంభించింది
https://financialexpress.com/infrastructure/railways/indian-railways-launches-amrit-bharat-scheme-for-development-of-stations/2929045/…

via NaMo App",2022
16,"#InvestInIndia

#NewIndia has the world’s largest rail network in terms of passenger traffic.

Discover more at: http://bit.ly/II-Railways

#InvestIndia #IndianRailways #RailwaysSector #PassengerTraffic 
@RailMinIndia",2022
17,"रेलवे में 3 लाख 15 हजार से ज्यादा पद खाली 

https://sadaatimes.com/more-than-3-lakh-15-thousand-posts-are-vacant-in-railway/…

#indianrailways #posts #vacant #3lakh15thousand #bhopal #RTI #madhyapradesh #sadaatimes",2022
18,"#IndianRailways 
@AshwiniVaishnaw
 @Dev_Fadnavis
 @mieknathshinde
 @WesternRly
 @mybmc
 @NMMConline
 @NMMCCommr
 @PMOIndia
 Long way to go for better railway service and #sachhbharat",2022
19,"Left is Chennai Bangalore & right is Howrah New Jalpaiguri #VandeBharat. Between Chennai & Bengaluru, train has English. But in Train between 2 points in West Bengal, there is no Bangla, no English but language of UP, Bihar? How dare @AshwiniVaishnaw insult Bengalis? @RailwaySeva",2022
20,"ହୋଟେଲ୍ ଯିବାକୁ ପଡ଼ିବନି || ଘରେ ତିଆରି କରନ୍ତୁ ରେଷ୍ଟୁରାଣ୍ଟ ପରି ଟେଷ୍ଟି ଭେଜ୍ ବିର... https://youtu.be/FBuLvh_EoJM via 
@YouTube
 #FoodieBeauty #FoodForAll #foodblogger #Foodie #RecipeForFarewellep10 #recipe #RecipeOfTheDay #IndiaLockdown #IndianRailways #OdishaCabinet #Odin",2022
21,"When was the last time you traveled by the train and it  was on time,I usually travel by train and it is never on time, all this bullshit about fast railways and bullets. Try  and improve your normal railways system #railways 
#IndianRailways",2022
22,"#piyushgoyal #AswiniVaishnav #indianrailways 
#ministryofrailways #RailMinIndia जो देखो, सबको दिखाओ,गलत हो या सही",2022
23,Data of 30M Indian Railways users is up for sale on a dark forum via https://o.wzm.me/river/v/171306 https://techlomedia.in/2022/12/data-of-30-million-indian-railways-users-is-up-for-sale-on-a-dark-forum-96589/…,2022
24,"‘Never stand near coach door before train stops at platform’, #WATCH spine-chilling video

#ViralVideo #TrainAccident #RobberyInTrain #Train #IndianRailways",2022
25,Feeling hot like June July in MALWA EXPRESS ujjain to jammu@ 2tier ac #IndianRailways,2022
26,"No care 2AC TIER MALWAEXPRESS 29-12-22,AC for only ticket price #indianrailway #IndianRailways",2022
27,"#piyushgoyal #AswiniVaishnav #indianrailways 
#ministryofrailways #RailMinIndia 
12560के s4,s5 के दिल्ली से चेक करने वाले टीटी द्वारा रात 12 बजे स्लिपर में जनरल टिकट वालो से धन उगाही पर ध्यान दे,मेरे पास कोई सबुत नही है",2022
28,"#piyushgoyal 12560,29dec2022 #indianrailways 
#ministryofrailways #RailMinIndia ,1 लड़का गलती से स्लिपर में आ गया था उससे 560 रुपये दिल्ली से कानपुर के टिकट बनाने का मांग रहे थे,बाद में 500 लेकर चले गए टिकट भी नही दिए,बोले 60 रुपये लेकर आओगे तो टिकट बनेगा।मेरे पास कोई सबुत नही।",2022
29,"آپ کو یہ جان کر حیرانی ہوگی کہ اس وقت ریلوے محکمہ میں 3 لاکھ 15 ہزار 962 عہدے خالی ہیں، یہ انکشاف آر ٹی آئی کے تحت پوچھے گئے سوال کے جواب سے ہوا ہے۔
#IndianRailways #Vacancies https://qaumiawaz.com/national/shocking-disclosure-under-right-to-information-more-than-3-lakh-15-thousand-posts-are-vacant-in-railway…",2022
30,"#IndianRailways आनंद विहार टर्मिनल से भागलपुर आने वाली विक्रमशिला एक्सप्रेस शुक्रवार को आनंद विहार टर्मिनल में रद्द रहेगी। इसलिए यह ट्रेन शनिवार को भागलपुर नहीं आएगी। दरअसल, कोहरे के कारण इस ट्रेन को रद्द किया गया है।",2022
31,"بھارتی ریلوے کی اب تک کی سب سے بڑی ڈیٹا ہیکنگ واردات، معلومات ڈارک ویب پر اپ لوڈ

#arynewsurdu",2022
32,Even reservations in tickets/seats was introduced in Indian railways after independence https://x.com/professor_sud//professor_sud/status/1608290819710091265…,2022
33,"Sir, I'm traveling by 15075 triveni exp  from chopan to Lucknow in AC-2 Tier on birth no. 7 , in this train attendant is not ready to provide bedroll etc to passenger's . Even TT also unable to help in this regard. Kindly look into the matter and do needful pl.
#IndianRailways",2022
34,#IndianRailways family is going in Train no 12780 Vascodagama train berth no 25 and 26.. she is alone with 2 kids and rest seats are occupied by bachelors and they are disturbing.. pls resolve it.. they are taking pics without asking permission..  Pls I request to change her seat,2022
35,GST - Benefit of concessional rate of GST - Supply of works contract to the Indian Railways - construction services - The supply provided by the applicant does not fall under the category of new construction as the applicant is not… http://dlvr.it/Sg5t8h #GST #Highlights,2022
36,"Train no 20801 magadh exp There is no coach attendant, no cleaning staff ..they have given dirty blankets to me plz look in it.. #IRCTC #IndianRailways",2022
