Index,Text,Time,Year
1,The High Level Committee set up for Improving financial health of Indian  Railways headed by Shri DK Mittal ....1/2,"Dec 30, 2014",2014
2,"& released a book titled 'More Miles..More Smiles', which is on multiple dimensions of Indian  Railways ,yesterday at National Rail Museum.2/2","Dec 25, 2014",2014
3,Yesterday 45 girl students were affected by @Spicejet 's DEL-MAA flight cancellation. Indian  Railways provided accommodation for them ++,"Dec 17, 2014",2014
4,Vinod Rai roped in to make Indian  Railways transparent: Prabhu,"Dec 20, 2014",2014
5,if Rape incident occurs on Indian  Railways ? Will Railways be also banned #JustAsking,"Dec 8, 2014",2014
6,"#DelhiShamedAgain just thinking if #uber banned,  thanks God such incident didn't happen in Indian  railways / state run roadways.","Dec 10, 2014",2014
7,. @narendramodi : We plan to make four rail universities to get youth employed in Indian  railways  #ModiInVaranasi  @ibnlive,"Dec 25, 2014",2014
8,"So are you telling us that if tomorrow a rape happens in a train, you will ban the Indian  Railways ? #DelhiShamedAgain","Dec 9, 2014",2014
9,"Seems like E Square Pune is following Indian  Railways timetable, all shows running late by half an hour  #PK","Dec 19, 2014",2014
10,#Varanasi PM Narendra Modi rules out privatization of Indian  railways while addressing DLW employees. Dubs such reports as rumours,"Dec 25, 2014",2014
11,The Indian aid water supplies look like the bottled water served on Indian  railways . Makes sense.,"Dec 5, 2014",2014
12,This is NOT an official account of the Indian  Railways . There is no use outraging at this account about things you don't like about IR.,"Dec 12, 2014",2014
13,"So are you telling us that if tomorrow a rape happens in a train, you will ban the Indian  Railways ? #DelhiShamedAgain","Dec 9, 2014",2014
14,"Seems like E Square Pune is following Indian  Railways timetable, all shows running late by half an hour  #PK","Dec 19, 2014",2014
15,#Varanasi PM Narendra Modi rules out privatization of Indian  railways while addressing DLW employees. Dubs such reports as rumours,"Dec 25, 2014",2014
16,The Indian aid water supplies look like the bottled water served on Indian  railways . Makes sense.,"Dec 5, 2014",2014
17,This is NOT an official account of the Indian  Railways . There is no use outraging at this account about things you don't like about IR.,"Dec 12, 2014",2014
18,Indian  railways is Indian .,"Dec 18, 2014",2014
19,Indian  Railways should get serious on helping women and other passengers against rowdies and goons on trains. Noone knows where to complain.,"Dec 19, 2014",2014
20,"Salute to  #IndianRailways  Train late by 18 hrs!!!!!!

A small suggestion..Change the name of Indian  Railways to #IdiotRailways","Dec 30, 2014",2014
21,Ex-CAG vinod Rai roped in to make indian  railways transparent - suresh prabhu,"Dec 20, 2014",2014
22,Duronto express food sucks big time #Indian   railways,"Dec 5, 2014",2014
23,""" @pragnik : 
GREAT NEWS from RAILWAYS First it was E. Sreesharan & now Vinod Rai roped in to make Indian  Railways transparent
Prabhu","Dec 20, 2014",2014
24,I dont understand why so outrage for taxi company 'Uber'. Indian  Railways main rape/murder hoga to Govt. of India ko bann karoge? #JustAsking,"Dec 9, 2014",2014
25,I am happy to see that our Hon'ble PM Modi ji has put his concentration to bring high level development in Indian  Railways . Thanks PM Sir.,"Dec 25, 2014",2014
26,Indian  Railways - Always covering up its shit service by taking pride in the hollow achievements of 'largest functioning network of rail'.,"Dec 25, 2014",2014
27,Spending the day surrounded by Indian  railways and exotic photographs @RGS_IBG by the wonderful @angusmctrust  #indiasdisappearingrailways,"Dec 9, 2014",2014
28,"Superb @ians_india : Vinod Rai roped in to make Indian  Railways transparent: Prabhu""","Dec 20, 2014",2014
