index,text,year
1,"Dear 
@PMOIndia
 @RailMinIndia
 Jammu Station needs attention. Full dustbin broken taps r horrible.Pls instruct concern",2014
2,"""
@RailMinIndia
 4302526135 pnr photo proof of bedbugs on karwar express 2nd ac. Very disappointed with service",2014
3,"Who will allow to stick the unwanted posters inside the train. Make it clean the coach. 
@RailMinIndia
 @sureshpprabhu",2014
4,"Cockroaches in the compartment #IndianRailways 
@RailMinIndia",2014
5,"Dear 
@sureshpprabhu
 ji 
@RailMinIndia
 wht is this?? :(",2014
6,"""
@subbureddy
: ""
@RailMinIndia
 4302526135 pnr photo proof of bedbugs on karwar express 2nd ac. ""
@bibekdebroy",2014
7,"Corporatise 
@RailMinIndia
 argues 
@EconomicTimes
 http://niticentral.com/offstumped#1541",2014
8,"#Infographic: Commodity- wise freight revenue of 
@RailMinIndia
 
For more content visit : http://goo.gl/cX3a4Z",2014
9,".
@RailMinIndia
 @sureshpprabhu
 @TourismGoa
 Can someone explain the discrepancy, please? 
Jai Ho #IndianRailways",2014
10,"@narendramodi
 thanks for this gift 
@sureshpprabhu
 @RailMinIndia
 Internet & Live TV in Shatabdi In the New Year",2014
11,"Dear 
@RailMinIndia
 @sureshpprabhu
 @manojsinhabjp
 This is to draw ur attention on state of EMU/DEMUs !! 
@narendramodi",2014
12,The flagging off  Indore-Jammutavi express is through remote.,2014
13,"I'm pretty sure that can't be a worse user experience than the Indian Railways 
@RailMinIndia
 139 helpline for delayed trains  #UX #EpicFail",2014
14,Booking for the regular run of  Indore-Jammutavi express has started today 29th Dec 2014,2014
15,"""
@PIB_India
: #GreenEnergy initiatives of #IndianRailways http://bit.ly/1zEbPgx 
@RailMinIndia
"" #Modi",2014
16,"""
@PIB_India
: #IndianRailways to undertake 102 sites for commercial development http://bit.ly/1zEb4nM 
@RailMinIndia
"" #Modi",2014
17,"All are gathered for flagging off Indore-Jammutavi express by Hon'ble M.R Shri 
@sureshpprabhu
 in presence of Hon'ble MoS, Sh.
@manojsinhabjp",2014
18,"RT 
@RailMinIndia
 RT 
@RailMinIndia
: high horse power ac cab locomotive 2/2",2014
19,"""
@RailMinIndia
: The Hon'ble Prime Minister, Shri Narendra Modi has arrived at DLW Workshop, Varanasi.""",2014
20,"Kripya ye app download na kare Indian Railway's new Mobile App for Local Train Tickets (Mumbai and Chennai) 
@RailMinIndia",2014
21,"392 KM in 6 hours @ Rs. 0.38 /Km ( Rs 145 ) by 
@RailMinIndia
 ... Service to Mankind, must charge premium for high end and support to lower",2014
22,"""
@RailMinIndia
: The Hon'ble PM Shri 
@narendramodi
 is now addressing the gathering.""",2014
23,"Dear 
@RailMinIndia
 - train delayed by 12hrs. We have a long way to go!! Start with something to counter fog in winters? 
@sureshpprabhu",2014
24,"Many foreign tourists are simply laughing seeing the state of the toilets on our GaribRath 12257  
@RailMinIndia
 @SureshPPrabhu",2014
25,"Hey 
@OfficialComesum
 Why does your Unit at Mumbai Central Station seem frustrated/unhappy? 
@RailMinIndia
 @IRCTC_Ltd",2014
26,"Start messaging train status like airlines 
@RailMinIndia
 #change needed #achedin",2014
27,"When complained of no water, TTE asks to speak to guard. Coach G1, Train 12257, Kottayam 27/12. 
@RailMinIndia
 @NarendraModi
 @SureshPPrabhu",2014
28,"Nothing changed as far as our dirty Railways is concerned: no water in loo. Garib Rath 12257  
@RailMinIndia
 @SouthernRailway
 @SureshPPrabhu",2014
29,"25 MP diye h.1kam to bnta h. Please clear 
Udp. Ahmdabad railway work problem for devpt. Boost  
@sureshpprabhu
 @narendramodi
 @RailMinIndia",2014
