index,text,year
1,"Working for Indian Railways, these lady coolies have proved that they are second to none !!

We salute them !!",2020
2,"#Missing
Amruta Tiwari
Train: Patalkot Exp.14623
Last location: Itarsi Jn.
Mobile is switched off. Some boys were teasing in train. Was travelling to Bhopal. Railway, police & administration  not serious. Plz help.
@CMMadhyaPradesh
 @ChouhanShivraj
 @SadhviPragya_MP 
@RailMinIndia",2020
3,"Indian Railways plans to gradually restart passenger train operations from 12th May, 2020, initially with 15 pairs of trains 

These trains will be run as special trains from New Delhi Station connecting 15 important cities of the country

https://pib.gov.in/PressReleseDetailm.aspx?PRID=1622779…",2020
4,"रेल्वे मंत्रालयाकडून महाराष्ट्राला आतापर्यंत 525 रेल्वेगाड्या उपलब्ध करून देण्यात आल्या आणि त्यातून सुमारे 7.30 लाख श्रमिकांनी प्रवास केला. 
आपले अपयश झाकण्यासाठी वारंवार केंद्र सरकारकडे बोट दाखविणे चुकीचे आहे.
@CMOMaharashtra
 
@PiyushGoyal
 @RailMinIndia",2020
5,"A sneak peak of the new design #Vistadome coaches on which 
@RailMinIndia
 has completed 180 kmph speed trial successfully..with its unique features this is expected to be an experience for travellers
@PiyushGoyal",2020
6,"मुंबईहून पश्चिम बंगालसाठी 7 रेल्वेगाड्यांची परवानगी रेल्वेने मागितली आहे. अद्याप ती मिळालेली नाही.
मा. ममतादीदींना माझी विनंती आहे की त्यांनी ही परवानगी त्वरित द्यावी. त्यामुळे श्रमिकांना पायी प्रवास करावा लागणार नाही. 
#MigrantWorkers 
@RailMinIndia
 @PiyushGoyal
 @MamataOfficial",2020
7,"Is it rational? Why the same services of the central government.  Why so much injustice with a graduate railway engineer.While a Group D staff arrives at the SSE post by promotion without any engineering degree(1/1)
#TimeBoundPromotion4JESSE 
@RailMinIndia
 @PMOIndia
 @PiyushGoyal",2020
8,"भारतीय रेल कभी युद्धकाल में भी नहीं रुकी
कृपया परिस्थितियों की गम्भीरता समझिए
घर में ही रहिये।",2020
9,"गाड़ी पर सरनेम लिखे तो चालान कटेगा #अडानी का चालान काटो तो जानूँ
@myogiadityanath
जी 
@UPGovt
क्या सिर्फ़ ग़रीब और आम लोगों के लिए कानून होते हैं.
भारतीय rel पर अडानी का प्रचार क्यों 
@PiyushGoyal
Ji 
@RailMinIndia",2020
10,"PM 
@narendramodi
 flagged off the #100thKisanRail from Maharashtra to West Bengal yesterday. 
Here are the highlights of the event. #TransformingIndia 
@AgriGoI
 @RailMinIndia
 @PMOIndia",2020
11,"Final update

20 lts. camel milk reached Mumbai by train last night. The family has kindly shared part of it with another needy person in the city.

Thanking Sh.Tarun Jain, CPTM, North-West Railways who ensured an unscheduled halt to pick the container.
@RailwaySeva
@RailMinIndia",2020
12,"Text of PM @narendramodi's address at inauguration of New Bhaupur-New Khurja section of eastern dedicated freight corridor

#VikasKaRailCorridor",2020
13,"मज़दूरों को उनके ज़िलों तक पहुँचाने के लिए कल 200 स्पेशल ट्रेन चलेंगी. दो तीन दिन में ट्रेनों की संख्या हर रोज़ 400 हो जाएगी. ये बात मज़दूरों तक पहुँचानी चाहिए. अगर कोई मज़दूर पैदल चलता दिखाई दे तो उसे रेजिस्ट्रेशन करवाने में मदद करें. 
@PiyushGoyal
 @RailMinIndia",2020
14,"5 ट्रीलियन की व्यवस्था का दावा करने वाले “भामाशाह” की सरकार, इतनी जल्दी इतनी कंगाल कैसे हो गयी जो देश के ग़रीब “मज़दूरों” को घर भेजने के लिये भी टिकिट की “रक़म” वसूल रही है.
@RailMinIndia
 @PMOIndia
 @INCIndia",2020
15,"महोदय गोरखपुर में रेलवे का मंडलीय कार्यालय कब बनेगा?मुख्यालय होने के बाद भी 70 वर्ष से गोरखपुर को इसका इंतजार है लेकिन 
@RailMinIndia
 का ध्यान इस ओर क्यों नहीं जा रहा है? 
@myogiadityanath
 @myogioffice
 @PiyushGoyalOffc
 @v_k_yadava
 @nerailwaygkp
 @gmner_gkp
 @PiyushGoyal",2020
16,"माननीय रेलमंत्री 
@PiyushGoyal
 जी रेल अप्रेंटिस का मामला अगर जल्द से जल्द नही सुलझा तो, बहुत जल्द विसाल धरना प्रदर्सन किया जाएगा।
#ActAppreantice
@PiyushGoyalOffc
 @RailMinIndia
 @v_k_yadava
 @ShivaGopalMish1
 @AIRAAAOFFICIAL",2020
17,"Please give attention on this. 
@JmmJharkhand
 @HemantSorenJMM
 @BJP4India
 @PiyushGoyal
 @RailMinIndia",2020
18,"Really it was a great day. Thanx a lot2 
@wc_railway
 @gmwcrailway
 & 
@BhopalDivision
 4their grt cooperation in getting this section commissioned by 
@RailVikas
Few more stretches of Bina-Ashoknagar will be commissioned this yr itself. 
@drmkota
 @RailMinIndia
 @drmjabalpur",2020
19,We need job act apprentice. Save railway. Save my life. Save my family,2020
20,"Dedicated freight corridors will prevent train delays
@RailMinIndia
#TrainDelay

 https://globalbihari.com/dedicated-freight-corridors-will-prevent-train-delays/…",2020
21,"2. And 12:40 PM i went to BS office to register complaint regarding that issue but strangely he was not present and got response as he has left for the day.
@RailMinIndia
 @drmmalda
 @PiyushGoyal",2020
22,"लॉकडौन से पहले की तरह सुचारू रूप से रेल का संचालन होगा या नही।
सर् जब सिनेमाहॉल,मॉल, बस डिपो, परिवहन के तमाम साधन चालू हो गए है।
तो रेल मंत्रालय कब तक स्पेशल ट्रैन के नाम से चांदी काटते रहेंगे।
जनता जानना चाहती है। 
@PiyushGoyal
 
@RailMinIndia
 
#railway",2020
23,"NTPC परीक्षा का प्रवेश पत्र अभी तक नहीं आया है जबकि जनवरी में परीक्षा है
@RailwaySeva
 @RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @GM_NRly
 @WesternRly
 @PMOIndia",2020
24,"श्रीमान आदरणीय
  रेल मंत्री जी आपसे सविनय निवेदन यह है कि कटिहार से जोगबनी ट्रेन को चालू कराया जाए जिसके लिए कटिहार पूर्णिया अररिया जिले की जनता आपका सदा आभारी बना रहेगा
आपका जिम्मेदार नागरिक
@RailMinIndia
@PiyushGoyal",2020
25,"We r double skilled.
We have cleared both ITI & AITT exams.
We r more efficient than group D employees.
So scrap 20%RRC & absorb us directly under old GM Power Rule.
@airfindia
 @PiyushGoyal
@PiyushGoyalOffc
 @RailMinIndia
 @narendramodi
 @v_k_yadava
#RailApprenticeMannKiBaat",2020
26,Hal Hana hi chaye,2020
27,"Train -02789 need to reach Akola tomorrow urgently for RRB exam on time please give this train top priority and don't stop this in midway except schedule halts . A very kind request! 
@RailMinIndia
 @RailwaySeva
 @drmhyb
 @drmsecunderabad
 @SCRailwayIndia
 @srdom_sc
 @drmcrngp",2020
28,"In  Railway ,50% of JE is promoted from Gr D/Technician and they doesn't have even Diploma degree. How they can be given group B if someone doesn't have minimum technical qualification?",2020
29,आज शाम को अपरेंटिस की जॉइनिंग के लिए धरना प्रदर्शन का समय निर्धारित करने की बात कही थी आपने वह समय किस दिन निर्धारित हुआ प्लीज बताओ,2020
30,"Every part of india is open there is no fare of Corona but some really needed trains are still not running. For some route like Chhattisgarh to UP there is no train is running. 
@PiyushGoyal
 @RailMinIndia
 @PMOIndia
 @myogiadityanath
 @bhupeshbaghel",2020
31,"I really appreciate that Indian railway is doing great, but somewhere passengers are facing problems regarding basic infrastructure i.e sign board! In 
@RatlamDRM
 there are bridges but no sign board there and accelerator also not working. Please have concern on this 
@RailMinIndia",2020
32,"Bina reservation kuch log 02131 coach S7 pune jbp festival me chade hue hai krupya in par karwai kare 
@rpfwcr
 @RailwaySeva
 @RailMinIndia",2020
33,"अबकी बार मिश्राजी आर पार की लडाई करे हम बेरोजगार #रेल_अप्प्रेंटिसके लिए , हमारी आखरी उम्मीद आपही हो।",2020
34,"1. Today i had visited for PRS ticket on bariarpur station code-BUP at 11:50am and till 2 PM no ticket was issued stating reason that ""No link""bcz of some  adapter is burst out. 
@RailMinIndia
 @drmmalda
 @PiyushGoyal",2020
35,We want justice rail apprentices,2020
36,"Train no 05956 mein travel karna hai toh gandi smell ko jhelna padega. Abhi train chali nhi to yeh haal hai subah toh pata nahi kya hoga.
@SwachhBharatGov
 ka perfect example.
@PiyushGoyal
 ji aapke sare claims sirf jhut ke siwa kuch nahi hai.
@RailMinIndia
 @RailwaySeva
 @drmdelhi",2020
37,"साहेब जल्दी #रेल_अप्प्रेंटिस का कुछ करो, हमे ये बेरोजगारी नही सही जा रही अब!",2020
38,,2020
39,"My friends are sitting in 2nd class waiting seat on platform no1 at lumding station, they are not feeling safe,Some guys r there who is starting them and there is no guard kindly pls send some help to them immediately.
@RailNf
  @RailwaySeva
 @RailMinIndia
 @gm_nfr
 PNR - 680-7690526.",2020
40,"हमे आश्वाशन में नहीं जिना अब , हमे हमारा हक्क दिलाइए साहेब , बस एक बार रेल अप्प्रेंटिस का काम करे हम आपको मंदिरमें रखेंगें",2020
41,महाशय 29-11-2019 को फाइनल मेरिट लिस्ट जारी हुआ था आखिर कोई फॉर्म क्यों भरता है क्योंकि बेरोजगार होता है 1 साल से ज्यादा समय होने के बावजूद हम लोगों का ऑफर लेटर नहीं दिया गया  क्या हमें बेरोजगारी भत्ता मिलेगी जो जॉब भी करते थे वह छूट चुका है एनओसी बोर्ड द्वारा मांगे जाने के कारण,2020
42,"रेल अप्रेंटिस जिंदाबाद 
AIRF जिंदाबाद @AIRF15853780 
@ShivaGopalMish1
 @HqNrmu
 @AIRAAAOFFICIAL
 @AshishMisshra
 @rakesh91881 @Abhishe12339480 हम एक हैं। #SaveRailwaySaveNation #RailApprenticeMannKiBaat ",2020
43,plizzz...,2020
44,"1/2. and a graduate engineer is admitted to Group C and retires in Group C, why it's so much difference in same central government services? 
@DoPTGoI
 please take necessary action for Railway Engineers.
@RailMinIndia
 @PiyushGoyal
 @DoPTGoI
 @WesternRly
 

#TimeBoundPromotion4JESSE",2020
45,plizz sir  ham logo ki joining de do,2020
46,हा हा ,2020
