Index,Text,Time,Year
1,"As many as 40 Shramik special trains have been delayed,1 took 9 days to reach & 80 deaths reported so far. I suggest HPM to let Mr Goyal be Minister without portfolio as we hv nvr heard of such mess in Indian  Railways ever before. Let him concentrate on fundraising for BJP only","May 30, 2020",2020
2,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
3,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
4,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
5,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
6,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
7,"As many as 40 Shramik special trains have been delayed,1 took 9 days to reach & 80 deaths reported so far. I suggest HPM to let Mr Goyal be Minister without portfolio as we hv nvr heard of such mess in Indian  Railways ever before. Let him concentrate on fundraising for BJP only","May 30, 2020",2020
8,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
9,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
10,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
11,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
12,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
13,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
14,"As many as 40 Shramik special trains have been delayed,1 took 9 days to reach & 80 deaths reported so far. I suggest HPM to let Mr Goyal be Minister without portfolio as we hv nvr heard of such mess in Indian  Railways ever before. Let him concentrate on fundraising for BJP only","May 30, 2020",2020
15,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
16,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
17,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
18,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
19,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
20,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
21,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
22,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
23,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
24,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
25,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
26,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
27,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
28,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
29,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
30,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
31,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
