index,text,year
1,No need to pay extra charges for Web-Checkins. No long queues for checking in your luggage. Avoid unreasonable tariff & reduce your carbon footprint by travelling on the good old Indian Railways at affordable rates.,2018
2,"#पुरानी_पेंशन_बहाल_करो
#noPension_noVote
#ScrapNPS
 
@PMOIndia
 @Narendramodi_PM
@ndtvindia
 @Mahabahas
 
@BJP4India
 @RailMinIndia
 @HRDMinistry
 @arunjaitley
 @Aamitabh2
 @AmitShahOffice
@vijaykbandhu
 @NeelamRathi16
 @NmopsInd
 @anilswadeshi
 @abhinav019
 @irstmu
 @IRNPSEU
 @ajay99341",2018
3,"Dear sir
Washroom ki ye kundi railway ki ghatiya service ki pol khol rahi hai.
Ye itni tej hai ki isey lagate waqt MERI ungli kat gai
 itni ghatiya saaman lagakar  kisey nuksan pahunchaya ja rahe hai.
Railway ki ya...
Train number- 13288
Pnr-6722707331
@piyushGoyal
 @RailMinIndia",2018
4,"@drmmadurai
 @SrDCMMadurai
 
@maduraidivision
 @GMSRailway
 
@RailMinIndia
 @AseerAchary
 
@HRajaBJP
 @PiyushGoyal
 
@DrTamilisaiBJP
 @VSathyananth
 
@vasanthimuruge3
 @TN_RailNews
 
@TirunelveliRail
 @Dinamalar_News",2018
5,"Another pathetic experience 139.. not willing to listen the problem. Not sure why they are getting salary 
@RailMinIndia",2018
6,Dear @RailMinIndia @PiyushGoyalOffc @PMOIndia @PiyushGoyal Travelling today in train no 18009 PNR 6723662825 coach no B4 . Bed sheets r too dirty to use. Look at the pic attached.,2018
7,"Railway Minister Piyush Goyal To Expedite Suburban Railway Network In Bengaluru City
https://english.sakshi.com/national/2018/12/28/piyush-goyal-to-expedite-suburban-railway-network-in-bengaluru-city…
@RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @manojsinhabjp
 @rajengohainbjp",2018
8,"Dear 
@RailMinIndia
 @nationalrailenq
 @PiyushGoyalOffc
 @BDUTT
 @rohitsardanaoff
   #TrainN12859 #RACstatus #29Dec #GONDIASTATION. TTE comes to check the ticket with the chart after 16hrs. How are we suppose to know RAC status and who were the no show seats allocated to??",2018
9,"रेल्वे बजेट मांडतांना नेहमी शौचालयांसाठीची तरतूद दाखवली जाते पण ती फक्त कागदावरचं रहाते हे या घटनेने दिसते 
@PiyushGoyalOffc
 @RailMinIndia",2018
10,"PNR 4704607251. Train no 16527. Water overflowing from washbasin into compartment. Train at hosur. Need immediate cleanup. 
@SalemDRM
 @RailMinIndia
 @PiyushGoyalOffc
 @SWRRLY",2018
11,"""A technology developed is always ours, a technology bought is never""
#announcehike #hikeresearchfellowship #saveresearchscholar 
@PMOIndia
 @SysAiims
 @IndiaDST
 @HRDMinistry
 @FinMinIndia
 @GoI_MeitY
 @isro
 @BARCIndia
 @CSIR_IND
 @RailMinIndia
 @MoHFW_INDIA",2018
12,"@laluprasadrjd
  ने रेल बजट के दौरान सहरसा से नईदिल्ली के बीच सुपरफास्ट ट्रेन की घोषणा की थी जो आज तक जमीन पर उतर नहीं सकी। उस समय का रेल के स्वर्णिम काल में लिखा जाएगा जब लालू प्रसाद यादव रेल मंत्री थे। बिहार में रेल का चौमुखी विकास हुआ था और आज विकास दुंडना पढ़ रहा है । फर्क है।",2018
13,"Sri 
@PiyushGoyal
 ji any update on my request",2018
14,"Indian Railways taking these 7 steps to improve train coaches; several Mail/Express trains upgraded.
https://financialexpress.com/infrastructure/railways/indian-railways-taking-these-7-steps-to-improve-train-coaches-several-mail-express-trains-upgraded/1427638/…
@RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @manojsinhabjp
 @rajengohainbjp",2018
15,"The only way to manage is to put the right man at the right place and let him free - says our CRB. 

Means IRPS as MS ?? #MSforIRPS

While hoping 4 extension of his tenure, we appeal to him to put his belief in practice 
@RailMinIndia
 @PMOIndiab 
@DoPTGoI
#Injusticeirps",2018
16,"sir train no.12130 is standing last 30 mins near khirai pls update the issue @drmkgp 
@srdcmkgp
 @RailMinIndia",2018
17,"I have completed my BE in CHEMICAL ENGINEERING. am l eligible for RRB JE CEN 03/2018? Inform me.
@RRBKOLKATA
 @rrbmalda
 @rrbguwahati
 @RailMinIndia",2018
18,"No have any electric Supply on train 54601 Hisar - Amritsar Passenger. Plz provide us electric Supply  to charge our Mobile. 
@PiyushGoyal
 @PiyushGoyalOffc
 @RailMinIndia
 @WesternRly
 @Central_Railway
 @RailwaySeva
 @GM_CRly
 @mumbairailusers
 @RailNf
 @CPRONCR
 @HisarJunction",2018
19,"Sir why final year engineering students are not eligible for RRB(Railway recruitment board) JE Exam???
@PMOIndia
 
@RailMinIndia
 
@Minister_Edu
 
@PiyushGoyalOffc",2018
20,"We need more train like 12628(Karnatak Express) There is long waiting list for 2 months in this train. please more train on this route 
@RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @manojsinhabjp
 @narendramodi",2018
21,"Maximum sidelower sleeper class windows of 13147(ex: S9 39) and 12377 have defect and keep air leak during winters. No update during Modi Govt 
@indianrailway__
 @indianrail
 @EasternRailway
 @PiyushGoyalOffc
 @RailMinIndia",2018
22,"Rlys may soon switch2AC coaches on suburban routes | india news | Hindustan Times https://hindustantimes.com/india-news/railways-may-soon-switch-to-ac-coaches-on-suburban-routes/story-rMrj2VQe02GfX9a0p1BVpM.html… pl convert 2 of 12 coach rakes in Chennai EMUs to AC, wil provide comfort to passengers& good RETURNS to Ely’s 
@GMSRailway
 @GMSWR
 @PiyushGoyal
 @BDUTT
 @mkvenu1
 @RailMinIndia",2018
23,"माननीय रेल मंत्री श्री पीयूष गोयल जी क्या यही आपकी रेल व्यवस्था अगर मुझे आर ये सी सीट मिली है तो क्या मुझे कम्बल औऱ तकिया पाने का कोई हक नहीं है इस कड़ाके की ठंड में मुझे रेलवे ने कुछ नही दिया है जबकि मेरी टिकट 3 एसी में है ।
PNR.2736823804
@PiyushGoyal
@RailMinIndia
 
@ajtak",2018
24,"On board 12348 down RPH HWH Express. PNR No -6322632076. This trip is just horrible. Train stopped at Kamarkundu for 3 hours. No official announcement of anything and all the people were being harassed. Pathetic service. Worst journey. 
@PiyushGoyalOffc
 @RailMinIndia",2018
25,"मुम्बई से मारवाड़ #भीनमाल के लिए सिर्फ एक ट्रेन है वो भी बुधवार, रविवार को ।
हमें जाने आने में बहुत परेशानी का सामना करना पड़ रहा है। श्री 
@PiyushGoyal
 जी से निवेदन है कि मुम्बई से मारवाड़ भीनमाल के लिए ट्रेन को रेग्युलर किया जाएँ । आपसे हम जल्दी Reply चाहते है ।
@RailMinIndia",2018
26,"@DRMKhurdaroad
 ,
@aknanda143
 ,
@imlalatendu
,
@RailMinIndia
 ,
@dpradhanbjp
 ,
@RPTripathy
 .Dear DRM Sir,When will start our Brahmapur to Phulabani new rail line project ?
 Why  Brahmapur station platform no 1 escalator has been shifted to Cuttack ?",2018
27,"@PiyushGoyal
 @indianrailway__
 @RailMinIndia
 @narendramodi",2018
28,"2018 was a great year for 
@RailMinIndia
 

Well done 
@PiyushGoyal
 and team

https://bangaloremirror.indiatimes.com/news/india/first-ac-local-train-manufacturing-indias-fastest-train-and-other-firsts-for-indian-railways-in-2018/articleshow/67270666.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst…",2018
29,"Railways to conduct heavy-haul train trial in freight corridor on Sunday.
https://m.economictimes.com/industry/transportation/railways/railways-to-conduct-heavy-haul-train-trial-in-freight-corridor-on-sunday/amp_articleshow/67299418.cms…
@RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @manojsinhabjp
 @rajengohainbjp",2018
30,"Best to start a mass media awareness campaign on passenger welfare and overall offering from 
@RailMinIndia
 .. 
@PiyushGoyalOffc",2018
31,"@PiyushGoyal
 @RailMinIndia
 07092 running late by 7 hours.  Postpone bullet train project. First focus on existing infrastructure.",2018
32,"@RailMinIndia
 @WesternRly
 My parents have their tickets booked from DHD to BCT in train no 12956 coach S6 and we are waiting for the train on the platform and almost all coming trains are having it's door closed so please make sure that doors in mentioned coach are open",2018
33,"Jan Shatabdi coaches powered by solar energy.
https://thehindu.com/news/cities/Coimbatore/jan-shatabdi-coaches-powered-by-solar-energy/article25854623.ece…
@RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @manojsinhabjp
 @rajengohainbjp",2018
34,"@PiyushGoyalOffc
 @PiyushGoyal
 @RailMinIndia
 Why can't we install cameras in level crossings to monitor & arrest these people and fine heavily for this dangerous tresspassing? https://youtube.com/watch?v=XwIx0ZR3f5w… They are not just risking their lives but also the lives of all passengers.",2018
35,"@RailMinIndia
PNR 8113924107
04049
No information displayed at BRC
RUDE BEHAVIOUR OF PRAKAAH B
NOT UPDATED EMPLOYEES",2018
36,"Exclusive: Mumbai gets Train 18-like AC local train! 10 special facts about Indian Railways new offering.
https://financialexpress.com/infrastructure/railways/exclusive-mumbai-gets-train-18-like-ac-local-train-10-special-facts-about-indian-railways-new-offering/1427699/…
@RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 @manojsinhabjp
 @rajengohainbjp",2018
37,"@RailMinIndia
 train no. 04049 started more than 4 hours late without any cleaning... it's worst affected compartment. Feeling suffocated. The attendant is roughly behaving and says he won't do anything. B-11 boggy no.first cabin.",2018
38,"PNR: 6422749179 / Train : 18623
Pls get the toilets of coach B1 cleaned at the earliest...It's overflowing",2018
39,"Respected RPF Officers have visited at Hassan station & helped lot and has took necessary action & I thank to RAILWAY MIN. & RPF Officers.
@drmsbc
 @RailwaySeva
 @RailMinIndia
 @PiyushGoyal
 @PiyushGoyalOffc
 
Regards Dr.Suraj Jagwani
MBBS DOMS & LLB LAW STUDENT & HUMAN RIGHTS STUDENT",2018
40,PL.. SHARE YOUR JOURNEY DETAILS,2018
41,"Great job Sir! Seeing 1st Railway Minister who is inspecting Toilets at Railway Station. We are proud to have you our 
@RailMinIndia
 @narendramodi
 @PMOIndia",2018
42,NOTED,2018
43,"@PiyushGoyal
 @RailMinIndia
 Train 12289:B2 Coach is squeaky clean,bedding is as good as new.TTEs are helping people to allot unoccupied seats  to RAC ticket holders at 11pm.Superb! I am happy to see my railways upto the mark.A lot has been done & we shall do a lot more.All d best!",2018
44,sir cleaning attended at kyn pf,2018
45,"sir,watering fill up at bareilly",2018
46,"@PiyushGoyal
 these tweets don't suit you or your office; the twitterati enjoys and celebrates your success 
@IndianRailMedia
 @RailMinIndia",2018
47,Mobile charging facility is not working in 15004 chaurichaura express on 29th Dec .18 .,2018
48,Hi hi hi hi hi hi hi hi,2018
49,"@IRCTCofficial
 @RailMinIndia
 Tried booking retiring room at Jaipur, but somehow it's not working.. please let me know status.. as I am traveling with kid and seems train is delayed.",2018
50,"@RailMinIndia
 @PiyushGoyal
 pnr 2351852912
Toilet are neither clean, flush is not working",2018
51,"@PiyushGoyal
 Pnr 8713888379 Rats roaming around in the coach!! how can I sleep!!! 
@WesternRly
 @RailMinIndia
 @narendramodi
 @PMOIndia",2018
52,Matter informed to concerned staff,2018
53,"@drmjabalpur
 
@drmmgs 
@drmhowrah
 
@drmsdah
 
@drmncrald
 
@drmmumbaicr
 
@RailMinIndia
 
@PiyushGoyal
 
 KINDLY clarify rule about RAC seat  bedroll in AC coaches
Side lower seat has 2 occupants 
But bed roll is only 1
Also there are instance when male n female r alloted in RAC
????",2018
54,"@drmljn
 @RailMinIndia
 @PiyushGoyal
 why 12229 is running like cycle? Pls help us to running on time.",2018
