Index,Text,Time,Year
1,"How BJP systematically dismantled Indian  Railways ?

First Step: In 2016, BJP Govt decided to merge the Railway Budget with Union Budget, ending a 92-year long practice of separate Railway Budget.

Due to this move, Railways has lost the special focus it received so far.",Apr 20,2024
2,"Indian  Railways have truly f*ucked up. 
My grandfather passed away yesterday. 
I booked a ticket to home. 
Train was to leave at 7 AM today. 
I slept at 1 AM
At 2 AM I got updt that train is rescheduled by 8 hours 

How tf am I supposed to travel 1000kms around at sch shrt ntice",Apr 26,2024
3,"As a common man, doesn’t the videos of Indian  Railways where human beings are stuffed like cattle boil your blood? Indian  Railways has been systematically degraded for the common man. 

Worst railway minister in the history of India. On top of that, he is given so many other",Apr 19,2024
4,"Indian Indian   Railways Railways has outpaced the rest of the world on electrification, with 94% of the Broad Gauge network already electrified and a target of 100% by 2025. A remarkable 61,813 route km of the total heavy rail network across the country has so far been electrified. The government has outpaced the rest of the world on electrification, with 94% of the Broad Gauge network already electrified and a target of 100% by 2025. A remarkable 61,813 route km of the total heavy rail network across the country has so far been electrified. The government",Apr 11,2024
5,"Even after 170yrs of Indian  Railways  , Railway Babus are not able to solve some major problems • Ticketless Travelling 
• Increasing Speed of Trains
• Cleanininess
• Food Quality

Even Today, they are not serious about solving these problems!!",Jan 7,2024
6,Everyone is talking about Indian  Railways !,Apr 19,2024
7,"Seeing the condition of Indian  Railways , I have no doubt in my mind that it it at one of its worst phases in history for majority of the people. 

Sure, the richest 1% have much better options to travel with the launch of Vande Bharat and other swanky trains but majority of the",Apr 16,2024
8,"Indian  Railways reduces the cost of tickets for passenger trains by 50%.

Election affect?",Feb 28,2024
9,"All is Not Well with Indian  Railways Even if you have a confirmed ticket

There’s a high chance that ticketless or waiting list passengers will hijack reserved seats 

Can’t access washroom, put the safety of family at risk. Sleeper and 3AC getting worse",Apr 16,2024
10,Requesting @dhruv_rathee to make a video on Indian  Railways under the able leadership of @AshwiniVaishnaw RT if you want the same!,Apr 20,2024
