index,text,year
1,"#IndianRailways moving rapidly towards ""ZERO WAITING LIST"" for passengers.

Scene inside the ""RESERVED"" coach of 12479 Suryanagri  ""Super Fast"" Express which  departed from Ahmedabad today at 3:50 am.",2024
2,"SHOCKING EXPOSE  

Pls raise your voice. Share widely

-Today I will show 4 different trains including #Vandebharat, How #IndianRailways systematically destroyed.

-All types of Trains are running either late,No water, DIRTY Toilets or Humans are meant to cattle transport",2024
3,Start of the #IndianRailways transformational journey for 2047!,2024
4,पश्चिम मध्य रेल के विभिन्न स्टेशनों पर समाजसेवी संस्थाओं एवं रेलवे कर्मचारियों के सहयोग से यात्रियों को निःशुल्क पेयजल वितरण किया जा रहा है। इसी श्रंखला में जबलपुर रेलवे स्टेशन पर सामाजिक संस्था के सदस्यों ने यात्रियों को जल वितरण कर सहयोग प्रदान किया l  #IndianRailways,2024
5,"Only in Indian Railways !! A special passenger onboard Brahmputra Mail to Delhi,
Have a safe and comfortable journey buddy.

BTW iska full ticket laga hoga ya half? 
#indianrailways",2024
6,"Picturesque capture of a train gliding over Asurde Bridge, journeying between Aravali Road and Savarda Railway Station through the scenic Konkan landscapes. #IndianRailways
@RailMinIndia",2024
7,"Finally, the secret is revealed...
Train journeys are incomplete without this repetitive sound.
#Railways  #IndianRailways",2024
8,"Watch ... ""Suhana  Suffer""

""First Class"" treatment by #IndianRailways

Rodents damage bags of passengers  traveling First AC  Coach H1 Cabin A on 12102 Jnaneswari Express about to reach Kalyan shortly. 
@RailMinIndia
@drmmumbaicr
 @RailwaySeva
 @RPF_INDIA
 Via 
@CG_bharatiya",2024
9,"Traveling after long with family ...
#VandeBharat 
#IndianRailways",2024
10,"आवश्यक सूचना!!
यात्रियों की सुविधा के लिए आज दिनांक 22.05.2024 को  ट्रेन नंबर 12187 (गरीब रथ एक्सप्रेस) में दिए गए विवरण के अनुसार  थ्री टायर वातानुकूलित श्रेणी के दो अतिरिक्त कोच लगाए जा रहे हैं l #IndianRailways",2024
11,"रिश्तेदारों एवं परिवार के सदस्यों को स्टेशन छोड़ने आने वाले परिजन,  प्लेट फ़ार्म पर प्रवेश  करने से पहले प्लेटफार्म टिकट अवश्य खरीदें, रेल नियमों का पालन करें l  #IndianRailways",2024
12,The Loco Pilot of a Vande Bharat train saw a cow on the track and applied emergency brakes but still the cow partially came underneath but was saved!  #IndianRailways #VandeBharat #Safety,2024
13,"हाइड्रोजन फ्यूल से चलेंगी ट्रेनें! IIT कानपुर और रेलवे बनाएगा खास तरह का ट्रेन इंज

#IITKanpur #IndianRailways #TV9Card",2024
14,"Train no. 02351, 12 hour delayed from starting station,
Me waiting for it 
#indianrailways",2024
15,Progressing and Preserving: Various facets of #IndianRailways,2024
16,Embrace Responsible Waste Disposal for a Hygienic Rail Environment.  #ChooseLiFE #MissionLiFE #IndianRailways,2024
17,"#IndianRailways has built 31,000 km of railway tracks in the last 10 years, which is equal to Germany's entire network.",2024
18,"When I pass through the town of my in-laws, a town where I spent my childhood and my own native place where my father was born and schooled, in one train journey - Kadapa, Yerraguntla and Gooty, in that order! #IndianRailways #journey #Memories",2024
19,"இரயிலில் தடை செய்யப்பட்ட போதை பொருட்களை பயன்படுத்தும் #northindians

குழந்தைகள், பெண்கள், என அனைவரும் பயணிக்கும் இரயிலில் இதை எடுக்காமல் என்ன செய்கிறது ரயில்வே துறை..?
@RailMinIndia
 @RahulGandhi
 @TRBRajaa
#Train #IndianRailways #Passengers #Railway #Tirupur #trainreservation",2024
20,"థానే రైల్వే స్టేషన్ లో తొక్కిసలాట..వీడియో వైరల్..

#thanerailwaystation #thane #mumbai #indianrailways #NTVTelugu",2024
21,"Littering on Railway premises is not cool and is a punishable under the Railways Act, of 1989. Be a #ResponsibleRailYatri and throw trash in the dustbin.

#Cleanliness #IndianRailways",2024
22,"#BeatTheHeat, one sip at a time! 

The Commercial Department at #Tiruchchirappalli Railway Station is keeping travelers cool and happy with refreshing on-the-go hydration. 

#StayHydrated, happy travels!

#SouthernRailway #StayHealthy #IndianRailways #PassengerCare #DrinkWater",2024
23,"Today's #railway #photo - the railway line by the side of the Indrayani river and the green landscape around it always looks lovely - near Kamshet in the jurisdiction of 
@drmpune
 in 
@Central_Railway
! Pic courtesy, Atharva! #IndianRailways #trains #photography 
@godbole_shilpa",2024
24,hawai chappal wale hawai jahaj ka aanand lete huye #IndianRailways,2024
25,"सावधान !
कहीं आप अपरिचित और संदिग्ध सहयात्री से खाने पीने की वस्तुएं ग्रहण कर जहर खुरानी का शिकार तो नहीं होने जा रहे हैं,  सतर्क रहें
 #IndianRailways",2024
26,"Guess the scenic railway route !? 

Hint : Situated in #Karnataka 

#WesternGhats #Tourism
#IndianRailways #incredibleindia 

VC : nj_clicks 
@KarnatakaWorld
 @RailMinIndia
 @incredibleindia
 @SWRRLY",2024
