Index,Text,Time,Year
1,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
2,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
3,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
4,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
5,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
6,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
7,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
8,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
9,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
10,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
11,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
12,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
13,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
14,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
15,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
16,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
17,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
18,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
19,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
20,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
21,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
22,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
23,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
24,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
25,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
26,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
27,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
28,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
29,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
30,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
31,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
32,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
33,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
34,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
35,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
36,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
37,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
38,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
39,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
40,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
41,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
42,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
43,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
44,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
45,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
46,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
47,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
48,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
49,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
50,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
51,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
52,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
53,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
54,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
55,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
56,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
57,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
58,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
59,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
60,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
61,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
